Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2025-08-13,232.88612365722656,224.55999755859375,51.179039001464844,23.375497817993164,517.5734252929688,641.2123413085938,339.3800048828125,33.75
2025-08-14,232.337158203125,230.97999572753906,48.52880096435547,22.9799747467041,519.46240234375,641.27197265625,335.5799865722656,32.689998626708984
2025-08-15,231.1494140625,231.02999877929688,47.370548248291016,23.177736282348633,517.1657104492188,639.7705688476562,330.55999755859375,32.970001220703125
2025-08-18,230.4507598876953,231.49000549316406,48.32267379760742,23.326059341430664,514.1134033203125,639.6314086914062,335.1600036621094,33.7400016784668
2025-08-19,230.1213836669922,228.00999450683594,45.85893249511719,22.91075897216797,506.8258056640625,636.1612548828125,329.30999755859375,31.969999313354492
2025-08-20,225.5800323486328,223.80999755859375,45.4172248840332,22.554784774780273,502.7992248535156,634.470947265625,323.8999938964844,31.40999984741211
2025-08-21,224.47215270996094,221.9499969482422,45.26017761230469,22.366912841796875,502.15185546875,631.9255981445312,320.1099853515625,31.670000076293945
2025-08-22,227.3267059326172,228.83999633789062,44.43566131591797,23.810575485229492,505.1295166015625,641.6299438476562,340.010009765625,31.75
2025-08-25,226.72784423828125,227.94000244140625,41.22592544555664,23.533708572387695,502.17181396484375,638.8060913085938,346.6000061035156,30.100000381469727
2025-08-26,228.87376403808594,228.7100067138672,40.78421401977539,23.167848587036133,499.96099853515625,641.4807739257812,351.6700134277344,30.709999084472656
2025-08-27,230.05152893066406,229.1199951171875,39.08610153198242,22.653667449951172,504.64154052734375,642.9423828125,349.6000061035156,30.31999969482422
2025-08-28,232.11758422851562,231.60000610351562,39.05665969848633,22.712993621826172,507.529541015625,645.2192993164062,345.9800109863281,30.84000015258789
2025-08-29,231.69837951660156,229.0,38.70195388793945,23.1480712890625,504.59173583984375,641.3713989257812,333.8699951171875,30.469999313354492
2025-09-02,229.28298950195312,225.33999633789062,38.89901351928711,23.2963924407959,503.0282287597656,636.6187133789062,329.3599853515625,30.3799991607666
2025-09-03,238.01634216308594,225.99000549316406,37.87431716918945,23.583148956298828,503.2572937011719,640.06884765625,334.0899963378906,29.549999237060547
2025-09-04,239.32383728027344,235.67999267578125,39.40150451660156,23.60292625427246,505.866455078125,645.418212890625,338.5299987792969,30.81999969482422
2025-09-05,239.2340087890625,232.3300018310547,39.5098876953125,23.573261260986328,492.9501647949219,643.5488891601562,350.8399963378906,30.829999923706055
2025-09-08,237.42745971679688,235.83999633789062,30.198951721191406,24.304981231689453,496.13690185546875,645.1298828125,346.3999938964844,26.100000381469727
2025-09-09,233.9041748046875,238.24000549316406,29.6767520904541,24.176437377929688,496.34600830078125,646.6212768554688,346.9700012207031,26.829999923706055
2025-09-10,226.35855102539062,230.3300018310547,31.598054885864258,23.771024703979492,498.29791259765625,648.4905395507812,347.7900085449219,28.639999389648438
2025-09-11,229.59239196777344,229.9499969482422,30.809829711914062,24.73017120361328,498.9352722167969,653.8796997070312,368.80999755859375,28.200000762939453
2025-09-12,233.6247100830078,228.14999389648438,29.509254455566406,26.67812728881836,507.7884521484375,653.6608276367188,395.94000244140625,27.079999923706055
2025-09-15,236.24969482421875,231.42999267578125,28.750587463378906,26.79678726196289,513.225830078125,657.1409301757812,410.0400085449219,26.690000534057617
2025-09-16,237.6969451904297,234.0500030517578,29.804840087890625,27.380184173583984,506.9320068359375,656.2361450195312,421.6199951171875,27.709999084472656
2025-09-17,238.5353546142578,231.6199951171875,29.124990463256836,26.243053436279297,507.9079284667969,655.4208374023438,425.8599853515625,27.239999771118164
2025-09-18,237.42745971679688,231.22999572753906,26.89824867248535,26.84622573852539,506.3444519042969,658.4832153320312,416.8500061035156,24.40999984741211
2025-09-19,245.032958984375,231.47999572753906,26.060760498046875,26.52980613708496,515.7852172851562,661.74462890625,426.07000732421875,23.8700008392334
2025-09-22,255.5928192138672,227.6300048828125,31.55864143371582,26.79678726196289,512.3196411132812,664.8753662109375,434.2099914550781,26.920000076293945
2025-09-23,253.9459686279297,220.7100067138672,31.046297073364258,26.737457275390625,507.1212463378906,661.256103515625,425.8500061035156,27.450000762939453
2025-09-24,251.8300018310547,220.2100067138672,32.45525360107422,26.411148071289062,508.0373840332031,659.1522216796875,442.7900085449219,27.729999542236328
2025-09-25,256.3813171386719,218.14999389648438,30.080718994140625,25.491554260253906,504.9303283691406,656.1112670898438,423.3900146484375,26.770000457763672
2025-09-26,254.97401428222656,219.77999877929688,29.144699096679688,26.351821899414062,509.3419494628906,659.8701782226562,440.3999938964844,26.049999237060547
2025-09-29,253.9459686279297,222.1699981689453,29.036317825317383,26.480365753173828,512.4689331054688,661.7246704101562,443.2099914550781,25.350000381469727
2025-09-30,254.14559936523438,219.57000732421875,27.28217887878418,25.580549240112305,515.8051147460938,664.21728515625,444.7200012207031,24.290000915527344
2025-10-01,254.9640350341797,220.6300048828125,26.361553192138672,26.233163833618164,517.5578002929688,666.4806518554688,459.4599914550781,23.56999969482422
2025-10-02,256.6408386230469,222.41000366210938,27.66824722290039,26.1441707611084,513.6041870117188,667.248291015625,436.0,23.809999465942383
2025-10-03,257.5291442871094,219.50999450683594,28.400789260864258,26.391374588012695,515.20751953125,667.2384033203125,429.8299865722656,24.149999618530273
2025-10-06,256.20166015625,220.89999389648438,28.49978256225586,25.471778869628906,526.3811645507812,669.6312866210938,453.25,24.6200008392334
2025-10-07,255.99209594726562,221.77999877929688,27.51976203918457,25.293792724609375,521.8101196289062,667.1486206054688,433.0899963378906,23.989999771118164
2025-10-08,257.569091796875,225.22000122070312,28.074115753173828,26.925331115722656,522.676513671875,671.1268920898438,438.69000244140625,24.399999618530273
2025-10-09,253.55670166015625,227.74000549316406,34.152217864990234,26.96488380432129,520.2366943359375,669.1826171875,435.5400085449219,26.59000015258789
2025-10-10,244.80340576171875,216.3699951171875,32.7960319519043,26.1639461517334,508.84405517578125,651.0960693359375,413.489990234375,26.420000076293945
2025-10-13,247.18885803222656,220.07000732421875,33.914642333984375,27.192310333251953,511.9212646484375,661.0865478515625,435.8999938964844,27.649999618530273
2025-10-14,247.29864501953125,216.38999938964844,31.885303497314453,27.399959564208984,511.4432067871094,660.2789306640625,429.239990234375,26.049999237060547
2025-10-15,248.86566162109375,215.57000732421875,32.92471694946289,27.63727569580078,511.3038330078125,663.2102661132812,435.1499938964844,26.530000686645508
2025-10-16,246.97926330566406,214.47000122070312,32.87522506713867,29.367694854736328,509.4913330078125,658.6936645507812,428.75,26.3799991607666
2025-10-17,251.81002807617188,213.0399932861328,32.16248321533203,27.16264533996582,511.4532165527344,662.4326171875,439.30999755859375,26.059999465942383
2025-10-20,261.7411193847656,216.47999572753906,31.766515731811523,28.240449905395508,514.6498413085938,669.3222045898438,447.42999267578125,25.1200008392334
2025-10-21,262.27008056640625,222.02999877929688,31.79621124267578,26.81656265258789,515.5162963867188,669.3121948242188,442.6000061035156,24.709999084472656
2025-10-22,257.9583435058594,217.9499969482422,32.68714141845703,26.67812728881836,518.3843383789062,665.83251953125,438.9700012207031,24.75
2025-10-23,259.0861511230469,221.08999633789062,34.488792419433594,27.024211883544922,518.404296875,669.7808837890625,448.9800109863281,26.889999389648438
2025-10-24,262.3200378417969,224.2100067138672,35.07284164428711,27.716379165649414,521.441650390625,675.2546997070312,433.7200012207031,26.950000762939453
2025-10-27,268.2986145019531,226.97000122070312,48.6446418762207,27.459291458129883,529.3189697265625,683.2211303710938,452.4200134277344,33.36000061035156
2025-10-28,268.4882507324219,229.25,51.87178039550781,27.212087631225586,539.8251953125,685.0357666015625,460.54998779296875,33.849998474121094
2025-10-29,269.1869201660156,230.3000030517578,54.49506378173828,26.81656265258789,539.3073120117188,685.3648071289062,461.510009765625,34.970001220703125
2025-10-30,270.8836669921875,222.86000061035156,53.23786544799805,26.51003074645996,523.582763671875,677.8270874023438,440.1000061035156,34.59000015258789
2025-10-31,269.85565185546875,244.22000122070312,58.533935546875,26.282604217529297,515.6656494140625,680.050537109375,456.55999755859375,36.43000030517578
2025-11-03,268.53814697265625,254.0,60.31490707397461,26.055177688598633,514.888916015625,681.3267822265625,468.3699951171875,37.060001373291016
2025-11-04,269.5262756347656,249.32000732421875,58.7968635559082,24.45330238342285,512.2001342773438,673.2506103515625,444.260009765625,36.22999954223633
2025-11-05,269.6260986328125,250.1999969482422,58.70756530761719,24.56207275390625,505.0597839355469,675.583740234375,462.07000732421875,37.02000045776367
2025-11-06,269.25677490234375,243.0399932861328,57.10022735595703,24.71039390563965,495.04144287109375,668.3351440429688,445.9100036621094,36.52000045776367
2025-11-07,267.9592590332031,244.41000366210938,55.05632781982422,25.007038116455078,494.7626037597656,668.9931640625,429.5199890136719,36.2599983215332
2025-11-10,269.1781311035156,248.39999389648438,55.4631233215332,26.80667495727539,503.90460205078125,679.432373046875,445.2300109863281,37.209999084472656
2025-11-11,274.99267578125,249.10000610351562,54.758670806884766,25.718982696533203,506.573486328125,680.9877319335938,439.6199951171875,37.52000045776367
2025-11-12,273.21435546875,244.1999969482422,54.95711135864258,25.995849609375,509.0233154296875,681.3666381835938,430.6000061035156,37.90999984741211
2025-11-13,272.6948547363281,237.5800018310547,53.18109893798828,25.145471572875977,501.205810546875,670.0599975585938,401.989990234375,37.2400016784668
2025-11-14,272.15533447265625,234.69000244140625,52.397274017333984,24.957595825195312,508.0672912597656,669.9503784179688,404.3500061035156,38.66999816894531
2025-11-17,267.2099609375,232.8699951171875,51.057823181152344,25.09602928161621,505.388427734375,663.7088012695312,408.9200134277344,38.47999954223633
2025-11-18,267.19000244140625,222.5500030517578,50.49228286743164,25.333345413208008,491.74517822265625,658.1353149414062,401.25,38.65999984741211
2025-11-19,268.3089294433594,222.69000244140625,49.321502685546875,25.632322311401367,485.102783203125,660.6777954101562,403.989990234375,38.66999816894531
2025-11-20,266.0010986328125,217.13999938964844,48.05150604248047,25.771846771240234,477.3404846191406,650.6075439453125,395.2300109863281,37.0099983215332
2025-11-21,271.2361755371094,220.69000244140625,45.779396057128906,26.349868774414062,471.04486083984375,657.08837890625,391.0899963378906,35.70000076293945
2025-11-24,275.6620788574219,226.27999877929688,46.434242248535156,25.95123291015625,472.92059326171875,666.759765625,417.7799987792969,35.290000915527344
2025-11-25,276.7110900878906,229.6699981689453,48.507911682128906,26.47942543029785,475.90374755859375,673.03125,419.3999938964844,35.34000015258789
2025-11-26,277.29052734375,229.16000366210938,50.6807975769043,27.177040100097656,484.3943786621094,677.6775512695312,426.5799865722656,36.060001373291016
2025-11-28,278.5893249511719,233.22000122070312,53.151329040527344,28.61212921142578,490.88958740234375,681.3765869140625,430.1700134277344,36.81999969482422
2025-12-01,282.8353576660156,233.8800048828125,52.23711013793945,29.15028953552246,485.6315612792969,678.2658081054688,430.1400146484375,36.43000030517578
2025-12-02,285.9224548339844,234.4199981689453,50.83443832397461,29.678483963012695,488.8841552734375,679.5220947265625,429.239990234375,36.11000061035156
2025-12-03,283.8843688964844,232.3800048828125,52.67482376098633,31.273027420043945,476.64208984375,681.8751220703125,446.739990234375,37.25
2025-12-04,280.4375915527344,229.11000061035156,51.51090621948242,30.655141830444336,479.7449951171875,682.3736572265625,454.5299987792969,36.63999938964844
2025-12-05,278.5193786621094,229.52999877929688,49.809791564941406,30.784698486328125,482.0597229003906,683.6697998046875,455.0,35.790000915527344
2025-12-08,277.6302185058594,226.88999938964844,49.73020935058594,30.226608276367188,489.9018249511719,681.6159057617188,439.5799865722656,35.939998626708984
2025-12-09,276.9208679199219,227.9199981689453,48.84483337402344,30.974050521850586,490.8995361328125,681.027587890625,445.1700134277344,35.72999954223633
2025-12-10,278.5193786621094,231.77999877929688,49.919219970703125,31.263063430786133,477.4701843261719,685.5443115234375,451.45001220703125,36.06999969482422
2025-12-11,277.77008056640625,230.27999877929688,48.675716400146484,31.273027420043945,482.3690185546875,687.1395263671875,446.8900146484375,35.54999923706055
2025-12-12,278.0198669433594,226.19000244140625,48.158416748046875,31.611867904663086,477.4402770996094,679.7514038085938,458.9599914550781,35.029998779296875
2025-12-15,273.8537292480469,222.5399932861328,49.6108283996582,31.641767501831055,473.73870849609375,678.7244262695312,475.30999755859375,35.11000061035156
2025-12-16,274.353271484375,222.55999755859375,49.76005172729492,32.05036926269531,475.3051452636719,676.8699340820312,489.8800048828125,34.13999938964844
2025-12-17,271.58587646484375,221.27000427246094,49.571041107177734,32.58852767944336,475.0357360839844,669.4219360351562,467.260009765625,34.060001373291016
2025-12-18,271.935546875,226.75999450683594,53.61988830566406,32.518768310546875,482.87786865234375,674.4769287109375,483.3699951171875,35.61000061035156
2025-12-19,273.4141845703125,227.35000610351562,53.888484954833984,33.046958923339844,484.8134460449219,680.5900268554688,481.20001220703125,35.540000915527344
