Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2025-07-15,208.4755859375,226.35000610351562,46.44736099243164,22.032285690307617,502.89862060546875,618.592041015625,310.7799987792969,31.610000610351562
2025-07-16,209.52239990234375,223.19000244140625,45.39040756225586,22.04208755493164,502.69976806640625,620.66015625,321.6700134277344,30.809999465942383
2025-07-17,209.38284301757812,223.8800048828125,46.6920280456543,22.20870018005371,508.7446594238281,624.4583740234375,319.4100036621094,30.90999984741211
2025-07-18,210.53929138183594,226.1300048828125,46.21249008178711,21.595638275146484,507.10418701171875,624.0010375976562,329.6499938964844,30.729999542236328
2025-07-21,211.83535766601562,229.3000030517578,46.07547378540039,21.813175201416016,507.1141052246094,625.1842651367188,328.489990234375,30.59000015258789
2025-07-22,213.74952697753906,227.47000122070312,46.78989791870117,22.554784774780273,502.3517761230469,625.2737426757812,332.1099853515625,30.530000686645508
2025-07-23,213.5002899169922,228.2899932861328,48.19917297363281,22.386688232421875,502.94830322265625,630.5932006835938,332.55999755859375,32.290000915527344
2025-07-24,213.11148071289062,232.22999572753906,49.970550537109375,21.635190963745117,507.92938232421875,630.802001953125,305.29998779296875,32.400001525878906
2025-07-25,213.2311248779297,231.44000244140625,50.6654052734375,21.84284210205078,510.7430725097656,633.4667358398438,316.05999755859375,33.15999984741211
2025-07-28,213.40060424804688,232.7899932861328,49.911827087402344,21.605527877807617,509.5400085449219,633.3076782226562,325.5899963378906,33.22999954223633
2025-07-29,210.62904357910156,231.00999450683594,51.77779769897461,21.427539825439453,509.609619140625,631.6372680664062,321.20001220703125,34.810001373291016
2025-07-30,208.415771484375,230.19000244140625,51.08087921142578,21.17045021057129,510.2757263183594,630.841796875,319.0400085449219,33.88999938964844
2025-07-31,206.9402618408203,234.11000061035156,49.539817810058594,21.04190444946289,530.418701171875,628.475341796875,308.2699890136719,33.540000915527344
2025-08-01,201.76602172851562,214.75,48.008567810058594,20.339847564697266,521.0829467773438,618.1743774414062,302.6300048828125,33.11000061035156
2025-08-04,202.7330780029297,211.64999389648438,48.391380310058594,20.71559715270996,532.5464477539062,627.570556640625,309.260009765625,33.47999954223633
2025-08-05,202.30438232421875,213.75,50.01097106933594,21.51653289794922,524.7019653320312,624.3887939453125,308.7200012207031,35.099998474121094
2025-08-06,212.60302734375,222.30999755859375,52.150794982910156,22.030715942382812,521.908203125,629.17138671875,319.9100036621094,36.20000076293945
2025-08-07,219.3624725341797,223.1300048828125,50.64898681640625,21.931835174560547,517.8319091796875,628.6444091796875,322.2699890136719,35.77000045776367
2025-08-08,228.65420532226562,222.69000244140625,50.07968521118164,21.803287506103516,519.02490234375,633.5462646484375,329.6499938964844,34.290000915527344
2025-08-11,226.74781799316406,221.3000030517578,50.37415313720703,21.664854049682617,518.7564697265625,632.29345703125,339.0299987792969,34.29999923706055
2025-08-12,229.21310424804688,221.47000122070312,51.23793029785156,22.673442840576172,526.183349609375,639.0248413085938,340.8399963378906,33.95000076293945
2025-08-13,232.88612365722656,224.55999755859375,51.17904281616211,23.375497817993164,517.5734252929688,641.2123413085938,339.3800048828125,33.75
2025-08-14,232.33717346191406,230.97999572753906,48.5287971496582,22.97997283935547,519.46240234375,641.27197265625,335.5799865722656,32.689998626708984
2025-08-15,231.1494140625,231.02999877929688,47.37054443359375,23.177738189697266,517.1657104492188,639.7705688476562,330.55999755859375,32.970001220703125
2025-08-18,230.45074462890625,231.49000549316406,48.32266616821289,23.326059341430664,514.1134033203125,639.6314086914062,335.1600036621094,33.7400016784668
2025-08-19,230.1213836669922,228.00999450683594,45.85893249511719,22.910757064819336,506.8258056640625,636.1612548828125,329.30999755859375,31.969999313354492
2025-08-20,225.5800323486328,223.80999755859375,45.4172248840332,22.554784774780273,502.7992248535156,634.470947265625,323.8999938964844,31.40999984741211
2025-08-21,224.47213745117188,221.9499969482422,45.26017379760742,22.366910934448242,502.15185546875,631.9255981445312,320.1099853515625,31.670000076293945
2025-08-22,227.3267059326172,228.83999633789062,44.4356575012207,23.810575485229492,505.1295166015625,641.6299438476562,340.010009765625,31.75
2025-08-25,226.7278594970703,227.94000244140625,41.22591781616211,23.533706665039062,502.17181396484375,638.8060913085938,346.6000061035156,30.100000381469727
2025-08-26,228.87376403808594,228.7100067138672,40.78421401977539,23.167848587036133,499.96099853515625,641.4807739257812,351.6700134277344,30.709999084472656
2025-08-27,230.05152893066406,229.1199951171875,39.086097717285156,22.65366554260254,504.64154052734375,642.9423828125,349.6000061035156,30.31999969482422
2025-08-28,232.11758422851562,231.60000610351562,39.05665588378906,22.712995529174805,507.529541015625,645.2192993164062,345.9800109863281,30.84000015258789
2025-08-29,231.69837951660156,229.0,38.70195007324219,23.1480712890625,504.59173583984375,641.3713989257812,333.8699951171875,30.469999313354492
2025-09-02,229.28298950195312,225.33999633789062,38.899009704589844,23.2963924407959,503.0282287597656,636.6187133789062,329.3599853515625,30.3799991607666
2025-09-03,238.01634216308594,225.99000549316406,37.87430953979492,23.583148956298828,503.2572937011719,640.06884765625,334.0899963378906,29.549999237060547
2025-09-04,239.3238525390625,235.67999267578125,39.40150451660156,23.60292625427246,505.866455078125,645.418212890625,338.5299987792969,30.81999969482422
2025-09-05,239.2340087890625,232.3300018310547,39.509883880615234,23.573261260986328,492.9501647949219,643.5488891601562,350.8399963378906,30.829999923706055
2025-09-08,237.42745971679688,235.83999633789062,30.198949813842773,24.304981231689453,496.13690185546875,645.1298828125,346.3999938964844,26.100000381469727
2025-09-09,233.9041748046875,238.24000549316406,29.676753997802734,24.176437377929688,496.34600830078125,646.6212768554688,346.9700012207031,26.829999923706055
2025-09-10,226.35855102539062,230.3300018310547,31.598054885864258,23.771024703979492,498.29791259765625,648.4905395507812,347.7900085449219,28.639999389648438
2025-09-11,229.59239196777344,229.9499969482422,30.80982780456543,24.73017120361328,498.9352722167969,653.8796997070312,368.80999755859375,28.200000762939453
2025-09-12,233.62472534179688,228.14999389648438,29.509254455566406,26.67812728881836,507.7884521484375,653.6608276367188,395.94000244140625,27.079999923706055
2025-09-15,236.24969482421875,231.42999267578125,28.75058364868164,26.79678726196289,513.225830078125,657.1409301757812,410.0400085449219,26.690000534057617
2025-09-16,237.6969451904297,234.0500030517578,29.804838180541992,27.380184173583984,506.9320068359375,656.2361450195312,421.6199951171875,27.709999084472656
2025-09-17,238.5353546142578,231.6199951171875,29.124990463256836,26.243051528930664,507.9079284667969,655.4208374023438,425.8599853515625,27.239999771118164
2025-09-18,237.42745971679688,231.22999572753906,26.89824867248535,26.84622573852539,506.3444519042969,658.4832153320312,416.8500061035156,24.40999984741211
2025-09-19,245.032958984375,231.47999572753906,26.060762405395508,26.52980613708496,515.7852172851562,661.74462890625,426.07000732421875,23.8700008392334
2025-09-22,255.5928192138672,227.6300048828125,31.558643341064453,26.79678726196289,512.3196411132812,664.8753662109375,434.2099914550781,26.920000076293945
2025-09-23,253.9459686279297,220.7100067138672,31.046297073364258,26.737459182739258,507.1212463378906,661.256103515625,425.8500061035156,27.450000762939453
2025-09-24,251.8300018310547,220.2100067138672,32.45524978637695,26.411149978637695,508.0373840332031,659.1522216796875,442.7900085449219,27.729999542236328
2025-09-25,256.3813171386719,218.14999389648438,30.080718994140625,25.49155616760254,504.9303283691406,656.1112670898438,423.3900146484375,26.770000457763672
2025-09-26,254.97401428222656,219.77999877929688,29.144697189331055,26.35181999206543,509.3419494628906,659.8701782226562,440.3999938964844,26.049999237060547
2025-09-29,253.9459686279297,222.1699981689453,29.036317825317383,26.480365753173828,512.4689331054688,661.7246704101562,443.2099914550781,25.350000381469727
2025-09-30,254.14559936523438,219.57000732421875,27.282180786132812,25.580549240112305,515.8051147460938,664.21728515625,444.7200012207031,24.290000915527344
2025-10-01,254.9640350341797,220.6300048828125,26.361553192138672,26.233163833618164,517.5578002929688,666.4806518554688,459.4599914550781,23.56999969482422
2025-10-02,256.6408386230469,222.41000366210938,27.668249130249023,26.1441707611084,513.6041870117188,667.248291015625,436.0,23.809999465942383
2025-10-03,257.5291442871094,219.50999450683594,28.400789260864258,26.391372680664062,515.20751953125,667.2384033203125,429.8299865722656,24.149999618530273
2025-10-06,256.2016906738281,220.89999389648438,28.49978256225586,25.471778869628906,526.3811645507812,669.6312866210938,453.25,24.6200008392334
2025-10-07,255.99208068847656,221.77999877929688,27.519760131835938,25.293792724609375,521.8101196289062,667.1486206054688,433.0899963378906,23.989999771118164
2025-10-08,257.5690612792969,225.22000122070312,28.074115753173828,26.925331115722656,522.676513671875,671.1268920898438,438.69000244140625,24.399999618530273
2025-10-09,253.55670166015625,227.74000549316406,34.1522216796875,26.96488380432129,520.2366943359375,669.1826171875,435.5400085449219,26.59000015258789
2025-10-10,244.80340576171875,216.3699951171875,32.7960319519043,26.163944244384766,508.84405517578125,651.0960693359375,413.489990234375,26.420000076293945
2025-10-13,247.18885803222656,220.07000732421875,33.914642333984375,27.192310333251953,511.9212646484375,661.0865478515625,435.8999938964844,27.649999618530273
2025-10-14,247.29864501953125,216.38999938964844,31.88530731201172,27.399959564208984,511.4432067871094,660.2789306640625,429.239990234375,26.049999237060547
2025-10-15,248.8656463623047,215.57000732421875,32.92471694946289,27.63727569580078,511.3038330078125,663.2102661132812,435.1499938964844,26.530000686645508
2025-10-16,246.979248046875,214.47000122070312,32.87522888183594,29.36769676208496,509.4913330078125,658.6936645507812,428.75,26.3799991607666
2025-10-17,251.81002807617188,213.0399932861328,32.16248321533203,27.16264533996582,511.4532165527344,662.4326171875,439.30999755859375,26.059999465942383
2025-10-20,261.7411193847656,216.47999572753906,31.76651382446289,28.240449905395508,514.6498413085938,669.3222045898438,447.42999267578125,25.1200008392334
2025-10-21,262.2701110839844,222.02999877929688,31.796213150024414,26.81656265258789,515.5162963867188,669.3121948242188,442.6000061035156,24.709999084472656
2025-10-22,257.9583435058594,217.9499969482422,32.68714141845703,26.67812728881836,518.3843383789062,665.83251953125,438.9700012207031,24.75
2025-10-23,259.0861511230469,221.08999633789062,34.488792419433594,27.024211883544922,518.404296875,669.7808837890625,448.9800109863281,26.889999389648438
2025-10-24,262.32000732421875,224.2100067138672,35.072845458984375,27.716381072998047,521.441650390625,675.2546997070312,433.7200012207031,26.950000762939453
2025-10-27,268.2986145019531,226.97000122070312,48.6446418762207,27.45928955078125,529.3189697265625,683.2211303710938,452.4200134277344,33.36000061035156
2025-10-28,268.4882507324219,229.25,51.87178039550781,27.212087631225586,539.8251953125,685.0357666015625,460.54998779296875,33.849998474121094
2025-10-29,269.1869201660156,230.3000030517578,54.495059967041016,26.81656265258789,539.3073120117188,685.3648071289062,461.510009765625,34.970001220703125
2025-10-30,270.8836669921875,222.86000061035156,53.23786544799805,26.51003074645996,523.582763671875,677.8270874023438,440.1000061035156,34.59000015258789
2025-10-31,269.85565185546875,244.22000122070312,58.533935546875,26.282604217529297,515.6656494140625,680.050537109375,456.55999755859375,36.43000030517578
2025-11-03,268.53814697265625,254.0,60.31490707397461,26.055177688598633,514.888916015625,681.3267822265625,468.3699951171875,37.060001373291016
2025-11-04,269.5262756347656,249.32000732421875,58.7968635559082,24.45330238342285,512.2001342773438,673.2506103515625,444.260009765625,36.22999954223633
2025-11-05,269.6260986328125,250.1999969482422,58.70756912231445,24.56207275390625,505.0597839355469,675.583740234375,462.07000732421875,37.02000045776367
2025-11-06,269.25677490234375,243.0399932861328,57.10022735595703,24.71039390563965,495.04144287109375,668.3351440429688,445.9100036621094,36.52000045776367
2025-11-07,267.9592590332031,244.41000366210938,55.05632781982422,25.007038116455078,494.7626037597656,668.9931640625,429.5199890136719,36.2599983215332
2025-11-10,269.1781311035156,248.39999389648438,55.46312713623047,26.80667495727539,503.90460205078125,679.432373046875,445.2300109863281,37.209999084472656
2025-11-11,274.99267578125,249.10000610351562,54.758670806884766,25.718982696533203,506.573486328125,680.9877319335938,439.6199951171875,37.52000045776367
2025-11-12,273.21435546875,244.1999969482422,54.95711135864258,25.995849609375,509.0233154296875,681.3666381835938,430.6000061035156,37.90999984741211
2025-11-13,272.6948547363281,237.5800018310547,53.18109893798828,25.145471572875977,501.205810546875,670.0599975585938,401.989990234375,37.2400016784668
2025-11-14,272.15533447265625,234.69000244140625,52.39727783203125,24.957597732543945,508.0672912597656,669.9503784179688,404.3500061035156,38.66999816894531
2025-11-17,267.2099609375,232.8699951171875,51.057823181152344,25.096031188964844,505.388427734375,663.7088012695312,408.9200134277344,38.47999954223633
2025-11-18,267.19000244140625,222.5500030517578,50.49228286743164,25.33334732055664,491.74517822265625,658.1353149414062,401.25,38.65999984741211
2025-11-19,268.3089294433594,222.69000244140625,49.321502685546875,25.632322311401367,485.102783203125,660.6777954101562,403.989990234375,38.66999816894531
2025-11-20,266.0010986328125,217.13999938964844,48.05150604248047,25.771846771240234,477.3404846191406,650.6075439453125,395.2300109863281,37.0099983215332
