Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2023-11-09,180.29698181152344,140.60000610351562,10.636870384216309,22.935836791992188,353.8636474609375,421.6641540527344,209.97999572753906,9.960000038146973
2023-11-10,184.48350524902344,143.55999755859375,10.645906448364258,23.16217613220215,362.6736755371094,428.24407958984375,214.64999389648438,10.319999694824219
2023-11-13,182.89996337890625,142.58999633789062,10.537457466125488,23.31307029724121,359.740234375,427.8359375,223.7100067138672,10.15999984741211
2023-11-14,185.51278686523438,145.8000030517578,10.808575630187988,24.803144454956055,363.2622985839844,436.13623046875,237.41000366210938,10.470000267028809
2023-11-15,186.07691955566406,143.1999969482422,10.835689544677734,24.397621154785156,363.4098205566406,437.0595703125,242.83999633789062,10.25
2023-11-16,187.7594451904297,142.8300018310547,10.727241516113281,24.605098724365234,369.79974365234375,437.59417724609375,233.58999633789062,10.210000038146973
2023-11-17,187.7396697998047,145.17999267578125,11.296588897705078,25.020057678222656,363.5867614746094,438.1383972167969,234.3000030517578,10.729999542236328
2023-11-20,189.4815673828125,146.1300048828125,13.239603042602539,25.416152954101562,371.0482482910156,441.5110168457031,235.60000610351562,15.010000228881836
2023-11-21,188.67991638183594,143.89999389648438,13.158266067504883,26.44883155822754,366.7522277832031,440.548828125,241.1999969482422,14.829999923706055
2023-11-22,189.343017578125,146.7100067138672,12.200316429138184,26.246068954467773,371.4512939453125,442.2497253417969,234.2100067138672,15.0
2023-11-24,188.0167999267578,146.74000549316406,13.845099449157715,26.236635208129883,371.038330078125,442.52178955078125,235.4499969482422,16.84000015258789
2023-11-27,187.838623046875,147.72999572753906,15.200688362121582,26.500699996948242,372.1983337402344,441.72491455078125,236.0800018310547,17.260000228881836
2023-11-28,188.44236755371094,147.02999877929688,15.254915237426758,26.991106033325195,376.2191467285156,442.1622619628906,246.72000122070312,16.790000915527344
2023-11-29,187.42294311523438,146.32000732421875,15.652554512023926,26.953378677368164,372.4343566894531,441.8511962890625,244.13999938964844,16.979999542236328
2023-11-30,187.9969940185547,146.08999633789062,15.526032447814941,27.02882957458496,372.4933166503906,443.5909729003906,240.0800018310547,16.610000610351562
2023-12-01,189.2737274169922,147.02999877929688,15.300102233886719,28.11337661743164,368.1678466796875,446.2152099609375,238.8300018310547,16.149999618530273
2023-12-04,187.48233032226562,144.83999633789062,15.254915237426758,28.811256408691406,362.88873291015625,443.8728332519531,235.5800018310547,16.040000915527344
2023-12-05,191.43130493164062,146.8800048828125,15.652554512023926,27.858745574951172,366.2115173339844,443.78533935546875,238.72000122070312,17.09000015258789
2023-12-06,190.3426513671875,144.52000427246094,15.300102233886719,27.670127868652344,362.55450439453125,441.99700927734375,239.3699951171875,16.40999984741211
2023-12-07,192.27256774902344,146.8800048828125,15.363362312316895,27.736141204833984,364.66815185546875,445.36962890625,242.63999938964844,16.5
2023-12-08,193.69775390625,147.4199981689453,15.815223693847656,27.868175506591797,367.8925476074219,447.28436279296875,243.83999633789062,17.139999389648438
2023-12-11,191.19378662109375,145.88999938964844,15.788111686706543,27.10427474975586,365.01214599609375,449.0240783691406,239.74000549316406,17.079999923706055
2023-12-12,192.70803833007812,147.47999572753906,15.61640453338623,26.312082290649414,368.0400390625,451.07489013671875,237.00999450683594,17.260000228881836
2023-12-13,195.92466735839844,148.83999633789062,16.14056968688965,28.34914779663086,368.0301818847656,457.2952880859375,239.2899932861328,17.600000381469727
2023-12-14,196.07308959960938,147.4199981689453,15.661587715148926,28.518903732299805,359.7331237792969,458.762939453125,251.0500030517578,17.43000030517578
2023-12-15,195.53863525390625,149.97000122070312,14.866311073303223,28.11337661743164,364.4518737792969,458.00750732421875,253.5,17.040000915527344
2023-12-18,193.8759307861328,154.07000732421875,15.372398376464844,27.500370025634766,366.3392639160156,460.5838623046875,252.0800018310547,17.520000457763672
2023-12-19,194.91513061523438,153.7899932861328,15.119354248046875,28.42459487915039,366.9389953613281,463.38458251953125,257.2200012207031,17.31999969482422
2023-12-20,192.8268585205078,152.1199951171875,15.824262619018555,28.18882179260254,364.34368896484375,456.9633483886719,247.13999938964844,17.700000762939453
2023-12-21,192.67832946777344,153.83999633789062,16.059232711791992,29.0753231048584,367.2142333984375,461.2962646484375,254.5,17.649999618530273
2023-12-22,191.60946655273438,153.4199981689453,16.447834014892578,29.12247657775879,368.23663330078125,462.2232971191406,252.5399932861328,17.5
2023-12-26,191.06512451171875,153.41000366210938,16.104419708251953,29.31109619140625,368.3152770996094,464.175048828125,256.6099853515625,17.469999313354492
2023-12-27,191.16407775878906,153.33999633789062,16.023082733154297,29.782636642456055,367.73529052734375,465.01434326171875,261.44000244140625,17.239999771118164
2023-12-28,191.58966064453125,153.3800048828125,15.688704490661621,29.773204803466797,368.9247741699219,465.1899719238281,253.17999267578125,17.010000228881836
2023-12-29,190.55047607421875,151.94000244140625,15.607370376586914,28.528335571289062,369.6719055175781,463.84326171875,248.47999572753906,17.190000534057617
2024-01-02,183.73130798339844,149.92999267578125,15.3272123336792,27.7550048828125,364.5894470214844,461.2474365234375,248.4199981689453,16.520000457763672
2024-01-03,182.35562133789062,148.47000122070312,15.164544105529785,26.89679718017578,364.3240051269531,457.4805908203125,238.4499969482422,16.770000457763672
2024-01-04,180.03964233398438,144.57000732421875,14.676527976989746,27.604108810424805,361.7090759277344,456.0069885253906,237.92999267578125,16.229999542236328
2024-01-05,179.31715393066406,145.24000549316406,14.902461051940918,27.49094009399414,361.5223083496094,456.6315612792969,237.49000549316406,16.700000762939453
2024-01-08,183.65213012695312,149.10000610351562,15.001871109008789,27.651264190673828,368.3447570800781,463.1504211425781,240.4499969482422,16.709999084472656
2024-01-09,183.2364501953125,151.3699951171875,13.998732566833496,27.05712127685547,369.4261474609375,462.4477844238281,234.9600067138672,16.040000915527344
2024-01-10,184.27566528320312,153.72999572753906,14.540968894958496,26.868501663208008,376.28790283203125,465.0630798339844,233.94000244140625,15.899999618530273
2024-01-11,183.6818389892578,155.17999267578125,14.26081371307373,26.019725799560547,378.116455078125,464.8581848144531,227.22000122070312,15.989999771118164
2024-01-12,184.00840759277344,154.6199951171875,14.441560745239258,27.197690963745117,381.89141845703125,465.1802062988281,218.88999938964844,15.890000343322754
2024-01-16,181.7419891357422,153.16000366210938,14.170442581176758,27.15969467163086,383.6609191894531,463.4724426269531,219.91000366210938,14.90999984741211
2024-01-17,180.80174255371094,151.7100067138672,14.69460391998291,26.950700759887695,382.8744812011719,460.89617919921875,215.5500030517578,15.0
2024-01-18,186.69058227539062,153.5,15.065133094787598,26.82720184326172,387.1999816894531,464.9947814941406,211.8800048828125,15.199999809265137
2024-01-19,189.59042358398438,155.33999633789062,15.535070419311523,26.010225296020508,391.9186706542969,470.79150390625,212.19000244140625,15.630000114440918
2024-01-22,191.89649963378906,154.77999877929688,16.42976188659668,26.428213119506836,389.7952880859375,471.7869567871094,208.8000030517578,15.640000343322754
2024-01-23,193.1732177734375,156.02000427246094,16.619539260864258,26.751203536987305,392.144775390625,473.16290283203125,209.13999938964844,15.789999961853027
2024-01-24,192.5001983642578,156.8699951171875,17.170814514160156,26.409212112426758,395.7427978515625,473.6801452636719,207.8300018310547,16.440000534057617
2024-01-25,192.17361450195312,157.75,18.363733291625977,25.87723159790039,398.013671875,476.25640869140625,182.6300048828125,17.3700008392334
2024-01-26,190.44161987304688,159.1199951171875,19.231313705444336,25.639734268188477,397.0896301269531,475.6513671875,183.25,17.690000534057617
2024-01-29,189.75868225097656,161.25999450683594,19.231313705444336,26.798704147338867,402.78155517578125,479.418212890625,190.92999267578125,17.540000915527344
2024-01-30,186.10662841796875,159.0,19.43013572692871,25.791732788085938,401.6706848144531,479.0474548339844,191.58999633789062,17.290000915527344
2024-01-31,182.50404357910156,155.1999969482422,19.5295467376709,25.620737075805664,390.8471374511719,471.2306823730469,187.2899932861328,17.280000686645508
2024-02-01,184.93878173828125,159.27999877929688,19.728361129760742,26.44721221923828,396.942138671875,477.3981628417969,188.86000061035156,17.489999771118164
2024-02-02,183.9391632080078,171.80999755859375,19.7916259765625,25.839229583740234,404.2561340332031,482.4239807128906,187.91000366210938,17.18000030517578
2024-02-05,185.7503204345703,170.30999755859375,18.77041244506836,25.326244354248047,398.7804260253906,480.6673583984375,181.05999755859375,16.40999984741211
2024-02-06,187.3536834716797,169.14999389648438,18.671001434326172,25.753734588623047,398.6231994628906,482.0628662109375,185.10000610351562,16.530000686645508
2024-02-07,187.46255493164062,170.52999877929688,17.460010528564453,24.870262145996094,407.03826904296875,486.08349609375,187.5800018310547,16.040000915527344
2024-02-08,186.38375854492188,169.83999633789062,16.402647018432617,25.022254943847656,407.09716796875,486.2981872558594,189.55999755859375,15.8100004196167
2024-02-09,187.14682006835938,174.4499969482422,17.170814514160156,25.145751953125,413.4281005859375,489.1087341308594,193.57000732421875,16.639999389648438
2024-02-12,185.46212768554688,172.33999633789062,17.39674949645996,26.05772590637207,408.22772216796875,488.89404296875,188.1300048828125,16.739999771118164
2024-02-13,183.37115478515625,168.63999938964844,17.50519561767578,24.68976402282715,399.4391174316406,482.160400390625,184.02000427246094,16.65999984741211
2024-02-14,182.48919677734375,170.97999572753906,17.938983917236328,24.74676513671875,403.2998352050781,486.5421447753906,188.7100067138672,17.020000457763672
2024-02-15,182.20179748535156,169.8000030517578,18.210100173950195,25.22174835205078,400.4141845703125,489.8991394042969,200.4499969482422,17.0
2024-02-16,180.66578674316406,169.50999450683594,18.580629348754883,24.594764709472656,397.95196533203125,487.45947265625,199.9499969482422,16.850000381469727
2024-02-20,179.9225311279297,167.0800018310547,18.77041244506836,24.167282104492188,396.701171875,484.7758483886719,193.75999450683594,16.709999084472656
2024-02-21,180.6757049560547,168.58999633789062,18.779449462890625,23.720792770385742,396.1003723144531,485.2149658203125,194.77000427246094,16.959999084472656
2024-02-22,182.7071990966797,174.5800018310547,19.439170837402344,23.264806747436523,405.42724609375,495.25665283203125,197.41000366210938,18.049999237060547
2024-02-23,180.87387084960938,174.99000549316406,19.845849990844727,24.062782287597656,404.13702392578125,495.5982666015625,191.97000122070312,18.040000915527344
2024-02-26,179.5261688232422,174.72999572753906,20.496532440185547,23.939289093017578,401.37939453125,493.7831115722656,199.39999389648438,17.90999984741211
2024-02-27,180.98291015625,173.5399932861328,19.5295467376709,24.433271408081055,401.32025146484375,494.700439453125,199.72999572753906,17.40999984741211
2024-02-28,179.78382873535156,173.16000366210938,19.64702606201172,24.21478271484375,401.5566101074219,494.0466003417969,202.0399932861328,17.06999969482422
2024-02-29,179.11985778808594,176.75999450683594,19.891033172607422,24.404775619506836,407.3871765136719,495.8226318359375,201.8800048828125,17.299999237060547
2024-03-01,178.03970336914062,178.22000122070312,20.14407730102539,25.658735275268555,409.218994140625,500.47760009765625,202.63999938964844,17.829999923706055
2024-03-04,173.5208282470703,177.5800018310547,19.61991310119629,26.010225296020508,408.6478271484375,499.9408874511719,188.13999938964844,18.709999084472656
2024-03-05,168.58570861816406,174.1199951171875,19.10478973388672,26.361717224121094,396.5632629394531,494.9444274902344,180.74000549316406,18.200000762939453
2024-03-06,167.59474182128906,173.50999450683594,20.659198760986328,26.67520523071289,396.0117492675781,497.4524230957031,176.5399932861328,18.670000076293945
2024-03-07,167.475830078125,176.82000732421875,20.71342658996582,26.732202529907227,402.9552001953125,502.3903503417969,178.64999389648438,18.31999969482422
2024-03-08,169.19021606445312,175.35000610351562,20.41519546508789,27.083696365356445,400.07928466796875,499.3749084472656,175.33999633789062,17.649999618530273
2024-03-11,171.19200134277344,171.9600067138672,19.683177947998047,27.083696365356445,398.4049987792969,498.945556640625,177.77000427246094,17.34000015258789
2024-03-12,171.66766357421875,175.38999938964844,20.5959415435791,26.570707321166992,409.0023193359375,504.3128967285156,177.5399932861328,17.639999389648438
2024-03-13,169.58660888671875,176.55999755859375,21.960569381713867,27.15969467163086,408.8250732421875,503.5223693847656,169.47999572753906,18.110000610351562
2024-03-14,171.43975830078125,178.75,21.111066818237305,26.3712158203125,418.7920837402344,502.5270080566406,162.5,18.0
2024-03-15,171.06317138671875,174.4199981689453,21.54485511779785,26.38071632385254,410.1251220703125,499.0763244628906,163.57000732421875,18.059999465942383
2024-03-18,172.15325927734375,174.47999572753906,22.39436149597168,26.190719604492188,411.01153564453125,502.04241943359375,173.8000030517578,19.260000228881836
2024-03-19,174.49197387695312,175.89999389648438,22.023832321166992,26.07672691345215,415.03973388671875,504.8323059082031,171.32000732421875,18.969999313354492
2024-03-20,177.05860900878906,178.14999389648438,22.90044593811035,27.34018898010254,418.80194091796875,509.501708984375,175.66000366210938,19.360000610351562
