Date,BTC-USD,GGAL,GOLD,MSFT,SPY,YPF
2025-09-19,115688.859375,26.060762405395508,26.52980613708496,515.7852172851562,661.74462890625,23.8700008392334
2025-09-20,115721.9609375,26.060762405395508,26.52980613708496,515.7852172851562,661.74462890625,23.8700008392334
2025-09-21,115306.09375,26.060762405395508,26.52980613708496,515.7852172851562,661.74462890625,23.8700008392334
2025-09-22,112748.5078125,31.558643341064453,26.79678726196289,512.3196411132812,664.8753662109375,26.920000076293945
2025-09-23,112014.5,31.046297073364258,26.737459182739258,507.1212463378906,661.256103515625,27.450000762939453
2025-09-24,113328.6328125,32.45524978637695,26.411149978637695,508.0373840332031,659.1522216796875,27.729999542236328
2025-09-25,109049.2890625,30.080720901489258,25.49155616760254,504.9303283691406,656.1112670898438,26.770000457763672
2025-09-26,109712.828125,29.144699096679688,26.35181999206543,509.3419494628906,659.8701782226562,26.049999237060547
2025-09-27,109681.9453125,29.144699096679688,26.35181999206543,509.3419494628906,659.8701782226562,26.049999237060547
2025-09-28,112122.640625,29.144699096679688,26.35181999206543,509.3419494628906,659.8701782226562,26.049999237060547
2025-09-29,114400.3828125,29.03631591796875,26.480365753173828,512.4689331054688,661.7246704101562,25.350000381469727
2025-09-30,114056.0859375,27.28217887878418,25.580549240112305,515.8051147460938,664.21728515625,24.290000915527344
2025-10-01,118648.9296875,26.361553192138672,26.233163833618164,517.5578002929688,666.4806518554688,23.56999969482422
2025-10-02,120681.2578125,27.668251037597656,26.1441707611084,513.6041870117188,667.248291015625,23.809999465942383
2025-10-03,122266.53125,28.400789260864258,26.391372680664062,515.20751953125,667.2384033203125,24.149999618530273
2025-10-04,122425.4296875,28.400789260864258,26.391372680664062,515.20751953125,667.2384033203125,24.149999618530273
2025-10-05,123513.4765625,28.400789260864258,26.391372680664062,515.20751953125,667.2384033203125,24.149999618530273
2025-10-06,124752.53125,28.49978256225586,25.471778869628906,526.3811645507812,669.6312866210938,24.6200008392334
2025-10-07,121451.3828125,27.519760131835938,25.293792724609375,521.8101196289062,667.1486206054688,23.989999771118164
2025-10-08,123354.8671875,28.074113845825195,26.925331115722656,522.676513671875,671.1268920898438,24.399999618530273
2025-10-09,121705.5859375,34.1522216796875,26.96488380432129,520.2366943359375,669.1826171875,26.59000015258789
2025-10-10,113214.3671875,32.7960319519043,26.163944244384766,508.84405517578125,651.0960693359375,26.420000076293945
2025-10-11,110807.8828125,32.7960319519043,26.163944244384766,508.84405517578125,651.0960693359375,26.420000076293945
2025-10-12,115169.765625,32.7960319519043,26.163944244384766,508.84405517578125,651.0960693359375,26.420000076293945
2025-10-13,115271.078125,33.914634704589844,27.192310333251953,511.9212646484375,661.0865478515625,27.649999618530273
2025-10-14,113118.6640625,31.88530731201172,27.399959564208984,511.4432067871094,660.2789306640625,26.049999237060547
2025-10-15,110783.1640625,32.924720764160156,27.63727569580078,511.3038330078125,663.2102661132812,26.530000686645508
2025-10-16,108186.0390625,32.87522506713867,29.36769676208496,509.4913330078125,658.6936645507812,26.3799991607666
2025-10-17,106467.7890625,32.16248321533203,27.16264533996582,511.4532165527344,662.4326171875,26.059999465942383
2025-10-18,107198.265625,32.16248321533203,27.16264533996582,511.4532165527344,662.4326171875,26.059999465942383
2025-10-19,108666.7109375,32.16248321533203,27.16264533996582,511.4532165527344,662.4326171875,26.059999465942383
2025-10-20,110588.9296875,31.766511917114258,28.240449905395508,514.6498413085938,669.3222045898438,25.1200008392334
2025-10-21,108476.890625,31.796213150024414,26.81656265258789,515.5162963867188,669.3121948242188,24.709999084472656
2025-10-22,107688.5859375,32.6871452331543,26.67812728881836,518.3843383789062,665.83251953125,24.75
2025-10-23,110069.7265625,34.488792419433594,27.024211883544922,518.404296875,669.7808837890625,26.889999389648438
2025-10-24,111033.921875,35.07284927368164,27.716381072998047,521.441650390625,675.2546997070312,26.950000762939453
2025-10-25,111641.7265625,35.07284927368164,27.716381072998047,521.441650390625,675.2546997070312,26.950000762939453
2025-10-26,114472.4453125,35.07284927368164,27.716381072998047,521.441650390625,675.2546997070312,26.950000762939453
2025-10-27,114119.328125,48.64463806152344,27.45928955078125,529.3189697265625,683.2211303710938,33.36000061035156
2025-10-28,112956.1640625,51.87178039550781,27.212087631225586,539.8251953125,685.0357666015625,33.849998474121094
2025-10-29,110055.3046875,54.49506378173828,26.81656265258789,539.3073120117188,685.3648071289062,34.970001220703125
2025-10-30,108305.546875,53.23786544799805,26.51003074645996,523.582763671875,677.8270874023438,34.59000015258789
2025-10-31,109556.1640625,58.533935546875,26.282604217529297,515.6656494140625,680.050537109375,36.43000030517578
2025-11-01,110064.015625,58.533935546875,26.282604217529297,515.6656494140625,680.050537109375,36.43000030517578
2025-11-02,110639.625,58.533935546875,26.282604217529297,515.6656494140625,680.050537109375,36.43000030517578
2025-11-03,106547.5234375,60.314910888671875,26.055177688598633,514.888916015625,681.3267822265625,37.060001373291016
2025-11-04,101590.5234375,58.7968635559082,24.45330238342285,512.2001342773438,673.2506103515625,36.22999954223633
2025-11-05,103891.8359375,58.70756912231445,24.56207275390625,505.0597839355469,675.583740234375,37.02000045776367
2025-11-06,101301.2890625,57.10022735595703,24.71039390563965,495.04144287109375,668.3351440429688,36.52000045776367
2025-11-07,103372.40625,55.056331634521484,25.007038116455078,494.7626037597656,668.9931640625,36.2599983215332
2025-11-08,102282.1171875,55.056331634521484,25.007038116455078,494.7626037597656,668.9931640625,36.2599983215332
2025-11-09,104719.640625,55.056331634521484,25.007038116455078,494.7626037597656,668.9931640625,36.2599983215332
2025-11-10,105996.59375,55.4631233215332,26.80667495727539,503.90460205078125,679.432373046875,37.209999084472656
2025-11-11,102997.46875,54.75867462158203,25.718982696533203,506.573486328125,680.9877319335938,37.52000045776367
2025-11-12,101663.1875,54.95711135864258,25.995849609375,509.0233154296875,681.3666381835938,37.90999984741211
2025-11-13,99697.4921875,53.18109893798828,25.145471572875977,501.205810546875,670.0599975585938,37.2400016784668
2025-11-14,94397.7890625,52.397274017333984,24.957597732543945,508.0672912597656,669.9503784179688,38.66999816894531
2025-11-15,95549.1484375,52.397274017333984,24.957597732543945,508.0672912597656,669.9503784179688,38.66999816894531
2025-11-16,94177.078125,52.397274017333984,24.957597732543945,508.0672912597656,669.9503784179688,38.66999816894531
2025-11-17,92093.875,51.057823181152344,25.096031188964844,505.388427734375,663.7088012695312,38.47999954223633
2025-11-18,92948.875,50.492279052734375,25.33334732055664,491.74517822265625,658.1353149414062,38.65999984741211
2025-11-19,91465.9921875,49.321502685546875,25.632322311401367,485.102783203125,660.6777954101562,38.66999816894531
2025-11-20,86631.8984375,48.0515022277832,25.771846771240234,477.3404846191406,650.6075439453125,37.0099983215332
2025-11-21,85090.6875,45.77939987182617,26.349868774414062,471.04486083984375,657.08837890625,35.70000076293945
2025-11-22,84648.359375,45.77939987182617,26.349868774414062,471.04486083984375,657.08837890625,35.70000076293945
2025-11-23,86805.0078125,45.77939987182617,26.349868774414062,471.04486083984375,657.08837890625,35.70000076293945
2025-11-24,88270.5625,46.434242248535156,25.95123291015625,472.92059326171875,666.759765625,35.290000915527344
2025-11-25,87341.890625,48.507911682128906,26.47942543029785,475.90374755859375,673.03125,35.34000015258789
2025-11-26,90518.3671875,50.6807975769043,27.177040100097656,484.3943786621094,677.6775512695312,36.060001373291016
2025-11-27,91285.375,50.6807975769043,27.177040100097656,484.3943786621094,677.6775512695312,36.060001373291016
2025-11-28,90919.265625,53.151336669921875,28.61212921142578,490.88958740234375,681.3765869140625,36.81999969482422
2025-11-29,90851.7578125,53.151336669921875,28.61212921142578,490.88958740234375,681.3765869140625,36.81999969482422
2025-11-30,90394.3125,53.151336669921875,28.61212921142578,490.88958740234375,681.3765869140625,36.81999969482422
2025-12-01,86321.5703125,52.23711013793945,29.15028953552246,485.6315612792969,678.2658081054688,36.43000030517578
2025-12-02,91350.203125,50.83443832397461,29.678483963012695,488.8841552734375,679.5220947265625,36.11000061035156
2025-12-03,93527.8046875,52.67482376098633,31.273027420043945,476.64208984375,681.8751220703125,37.25
2025-12-04,92141.625,51.510902404785156,30.655141830444336,479.7449951171875,682.3736572265625,36.63999938964844
2025-12-05,89387.7578125,49.809791564941406,30.784698486328125,482.0597229003906,683.6697998046875,35.790000915527344
2025-12-06,89272.375,49.809791564941406,30.784698486328125,482.0597229003906,683.6697998046875,35.790000915527344
2025-12-07,90405.640625,49.809791564941406,30.784698486328125,482.0597229003906,683.6697998046875,35.790000915527344
2025-12-08,90640.203125,49.73020553588867,30.226608276367188,489.9018249511719,681.6159057617188,35.939998626708984
2025-12-09,92691.7109375,48.84482955932617,30.974050521850586,490.8995361328125,681.027587890625,35.72999954223633
2025-12-10,92020.9453125,49.919219970703125,31.263063430786133,477.4701843261719,685.5443115234375,36.06999969482422
2025-12-11,92511.3359375,48.675716400146484,31.273027420043945,482.3690185546875,687.1395263671875,35.54999923706055
2025-12-12,90270.4140625,48.158416748046875,31.611867904663086,477.4402770996094,679.7514038085938,35.029998779296875
2025-12-13,90298.7109375,48.158416748046875,31.611867904663086,477.4402770996094,679.7514038085938,35.029998779296875
2025-12-14,88175.1796875,48.158416748046875,31.611867904663086,477.4402770996094,679.7514038085938,35.029998779296875
2025-12-15,86419.78125,49.61083221435547,31.641767501831055,473.73870849609375,678.7244262695312,35.11000061035156
2025-12-16,87843.984375,49.76005172729492,32.05036926269531,475.3051452636719,676.8699340820312,34.13999938964844
2025-12-17,86143.7578125,49.571041107177734,32.58852767944336,475.0357360839844,669.4219360351562,34.060001373291016
2025-12-18,85462.5078125,53.61988830566406,32.518768310546875,482.87786865234375,674.4769287109375,35.61000061035156
2025-12-19,88103.3828125,53.88848114013672,33.046958923339844,484.8134460449219,680.5900268554688,35.540000915527344
2025-12-20,88344.0,53.88848114013672,33.046958923339844,484.8134460449219,680.5900268554688,35.540000915527344
2025-12-21,88621.75,53.88848114013672,33.046958923339844,484.8134460449219,680.5900268554688,35.540000915527344
2025-12-22,88490.015625,53.440826416015625,33.61501693725586,483.81573486328125,684.8300170898438,35.5099983215332
2025-12-23,87414.0,53.759159088134766,33.62498474121094,485.7413330078125,687.9600219726562,35.90999984741211
2025-12-24,87611.9609375,53.9979133605957,34.67140579223633,486.90863037109375,690.3800048828125,36.02000045776367
2025-12-25,87234.7421875,53.9979133605957,34.67140579223633,486.90863037109375,690.3800048828125,36.02000045776367
2025-12-26,87301.4296875,55.30110549926758,34.47208786010742,486.599365234375,690.3099975585938,35.959999084472656
2025-12-27,87802.15625,55.30110549926758,34.47208786010742,486.599365234375,690.3099975585938,35.959999084472656
2025-12-28,87835.8359375,55.30110549926758,34.47208786010742,486.599365234375,690.3099975585938,35.959999084472656
2025-12-29,87138.140625,54.58500671386719,33.30607223510742,485.9907531738281,687.8499755859375,36.459999084472656
2025-12-30,88430.1328125,53.91678237915039,33.33597183227539,486.3699035644531,687.010009765625,36.08000183105469
2025-12-31,87508.828125,53.79710006713867,33.93392562866211,482.5186767578125,681.9199829101562,36.15999984741211
2026-01-01,88731.984375,53.79710006713867,33.93392562866211,482.5186767578125,681.9199829101562,36.15999984741211
2026-01-02,89944.6953125,53.20866012573242,34.65147399902344,471.8630065917969,683.1699829101562,36.290000915527344
2026-01-03,90603.1875,53.20866012573242,34.65147399902344,471.8630065917969,683.1699829101562,36.290000915527344
2026-01-04,91413.4921875,53.20866012573242,34.65147399902344,471.8630065917969,683.1699829101562,36.290000915527344
2026-01-05,93882.5546875,55.85164260864258,36.20615768432617,471.773193359375,687.719970703125,36.380001068115234
2026-01-06,93729.03125,53.53778839111328,37.920291900634766,477.4203186035156,691.8099975585938,34.38999938964844
2026-01-07,91308.0546875,53.428077697753906,37.75086975097656,482.3690185546875,689.5800170898438,32.779998779296875
2026-01-08,91027.125,56.17079544067383,37.940223693847656,477.0212097167969,689.510009765625,33.79999923706055
2026-01-09,90513.1015625,56.310420989990234,38.8670539855957,478.1885681152344,694.0700073242188,34.08000183105469
2026-01-10,90386.6484375,56.310420989990234,38.8670539855957,478.1885681152344,694.0700073242188,34.08000183105469
2026-01-11,90827.4609375,56.310420989990234,38.8670539855957,478.1885681152344,694.0700073242188,34.08000183105469
2026-01-12,91192.9921875,54.91413497924805,42.683998107910156,476.09332275390625,695.1599731445312,33.81999969482422
2026-01-13,95321.78125,53.39815902709961,41.53791809082031,469.5981750488281,693.77001953125,34.83000183105469
2026-01-14,96929.328125,50.844940185546875,39.68425750732422,458.3338928222656,690.3599853515625,34.54999923706055
2026-01-15,95551.1875,51.0344352722168,39.953338623046875,455.6200866699219,692.239990234375,33.720001220703125
2026-01-16,95525.1171875,51.25385284423828,41.76713180541992,458.8127746582031,691.6599731445312,34.310001373291016
2026-01-17,95099.921875,51.25385284423828,41.76713180541992,458.8127746582031,691.6599731445312,34.310001373291016
2026-01-18,93634.4296875,51.25385284423828,41.76713180541992,458.8127746582031,691.6599731445312,34.310001373291016
2026-01-19,92553.59375,51.25385284423828,41.76713180541992,458.8127746582031,691.6599731445312,34.310001373291016
2026-01-20,88310.90625,50.25650405883789,41.9963493347168,453.48492431640625,677.5800170898438,34.52000045776367
2026-01-21,89376.9609375,53.926753997802734,42.524539947509766,443.0986328125,685.4000244140625,36.09000015258789
2026-01-22,89462.453125,53.6275520324707,43.70051956176758,450.1126403808594,688.97998046875,35.689998626708984
2026-01-23,89503.875,53.59762954711914,42.963043212890625,464.888916015625,689.22998046875,36.41999816894531
2026-01-24,89110.734375,53.59762954711914,42.963043212890625,464.888916015625,689.22998046875,36.41999816894531
2026-01-25,86572.21875,53.59762954711914,42.963043212890625,464.888916015625,689.22998046875,36.41999816894531
