Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2025-02-07,226.39328002929688,229.14999389648438,61.93763732910156,27.76454734802246,405.8232116699219,593.7969360351562,361.6199951171875,37.790000915527344
2025-02-10,226.66209411621094,233.13999938964844,61.40193176269531,28.240568161010742,408.26953125,597.82958984375,350.7300109863281,38.0
2025-02-11,231.6105194091797,232.75999450683594,57.087039947509766,27.910268783569336,407.49700927734375,598.2843017578125,328.5,36.099998474121094
2025-02-12,235.84210205078125,228.92999267578125,56.5805549621582,27.87141227722168,405.1199951171875,596.3568725585938,336.510009765625,36.2599983215332
2025-02-13,240.4818878173828,230.3699951171875,57.50586700439453,28.172565460205078,406.60565185546875,602.6528930664062,355.94000244140625,37.13999938964844
2025-02-14,243.53854370117188,228.67999267578125,57.27210235595703,26.793081283569336,404.5158386230469,602.623291015625,355.8399963378906,37.220001220703125
2025-02-18,243.40911865234375,226.64999389648438,57.70067596435547,26.89994239807129,405.71429443359375,604.3925170898438,354.1099853515625,37.15999984741211
2025-02-19,243.807373046875,226.6300048828125,58.00261306762695,26.423925399780273,410.79510498046875,605.8157958984375,360.55999755859375,37.11000061035156
2025-02-20,244.76321411132812,222.8800048828125,59.46364212036133,26.666791915893555,412.968505859375,603.29541015625,354.3999938964844,38.38999938964844
2025-02-21,244.48443603515625,216.5800018310547,57.38898468017578,26.00619125366211,405.108642578125,592.9766235351562,337.79998779296875,37.060001373291016
2025-02-24,246.0277099609375,212.7100067138672,56.62925338745117,25.76332664489746,400.93060302734375,590.2782592773438,330.5299987792969,36.380001068115234
2025-02-25,245.9679718017578,212.8000030517578,56.1519889831543,26.550212860107422,394.876953125,587.3427734375,302.79998779296875,35.41999816894531
2025-02-26,239.31695556640625,214.35000610351562,57.564308166503906,26.627931594848633,396.6930847167969,587.63916015625,290.79998779296875,35.68000030517578
2025-02-27,236.27024841308594,208.74000549316406,54.05785369873047,26.57935905456543,389.5477600097656,578.2593994140625,281.95001220703125,34.45000076293945
2025-02-28,240.79054260253906,212.27999877929688,55.73316192626953,26.404495239257812,393.973876953125,587.283447265625,292.9800109863281,35.04999923706055
2025-03-03,236.99705505371094,205.02000427246094,55.09031677246094,25.44274139404297,385.5384521484375,576.9942626953125,284.6499938964844,34.290000915527344
2025-03-04,234.9061737060547,203.8000030517578,54.35006332397461,25.773040771484375,385.65753173828125,570.1644897460938,272.0400085449219,33.5
2025-03-05,234.7169952392578,208.36000061035156,56.833797454833984,26.30734634399414,397.9732666015625,576.29248046875,279.1000061035156,34.13999938964844
2025-03-06,234.30877685546875,200.6999969482422,55.34355545043945,26.433637619018555,393.8746643066406,566.0626220703125,263.45001220703125,33.40999984741211
2025-03-07,238.03256225585938,199.25,56.13250732421875,26.88051414489746,390.3218688964844,569.2353515625,262.6700134277344,33.38999938964844
2025-03-10,226.4928436279297,194.5399932861328,52.703975677490234,26.657075881958008,377.2717590332031,554.0734252929688,222.14999389648438,31.559999465942383
2025-03-11,219.88165283203125,196.58999633789062,52.9766960144043,26.569644927978516,377.5595397949219,549.467529296875,230.5800018310547,31.889999389648438
2025-03-12,216.0384063720703,198.88999938964844,56.27860641479492,26.08390998840332,380.3581237792969,552.3832397460938,248.08999633789062,33.88999938964844
2025-03-13,208.77008056640625,193.88999938964844,55.65523910522461,26.521068572998047,375.892333984375,545.019775390625,240.67999267578125,33.709999084472656
2025-03-14,212.5635528564453,197.9499969482422,57.8759880065918,26.95823097229004,385.60791015625,556.2774658203125,249.97999572753906,35.779998779296875
2025-03-17,213.0713348388672,195.74000549316406,56.78510284423828,27.162235260009766,385.74688720703125,560.5671997070312,238.00999450683594,36.18000030517578
2025-03-18,211.7670135498047,192.82000732421875,53.38578414916992,27.987985610961914,380.606201171875,554.50830078125,225.30999755859375,33.790000915527344
2025-03-19,214.3059844970703,195.5399932861328,56.22016906738281,28.522293090820312,384.8735656738281,560.54736328125,235.86000061035156,35.47999954223633
2025-03-20,213.17091369628906,194.9499969482422,54.8955078125,28.541723251342773,383.9010009765625,558.9264526367188,236.25999450683594,35.529998779296875
2025-03-21,217.3228302001953,196.2100067138672,57.03834533691406,27.609113693237305,388.2874755859375,559.11083984375,248.7100067138672,36.529998779296875
2025-03-24,219.7721405029297,203.25999450683594,56.23965072631836,27.50225257873535,390.0935974121094,569.1235961914062,278.3900146484375,36.16999816894531
2025-03-25,222.77903747558594,205.7100067138672,57.418209075927734,27.37596321105957,392.1578063964844,570.4917602539062,288.1400146484375,37.66999816894531
2025-03-26,220.56866455078125,201.1300048828125,56.27860641479492,26.802797317504883,387.0072326660156,563.6810913085938,272.05999755859375,37.25
2025-03-27,222.87860107421875,201.36000061035156,54.953948974609375,27.599397659301758,387.612548828125,562.1840209960938,273.1300048828125,37.369998931884766
2025-03-28,216.9544219970703,192.72000122070312,54.33058166503906,25.695322036743164,375.9220886230469,550.8626708984375,263.54998779296875,36.0
2025-03-31,221.1660614013672,190.25999450683594,53.054622650146484,24.646137237548828,372.5379943847656,554.5604858398438,259.1600036621094,35.040000915527344
2025-04-01,222.22146606445312,192.1699981689453,53.775390625,24.519845962524414,379.2863464355469,556.1268310546875,268.4599914550781,35.5
2025-04-02,222.91842651367188,196.00999450683594,53.75591278076172,24.54899024963379,379.2367248535156,559.6461791992188,282.760009765625,35.5
2025-04-03,202.30825805664062,178.41000366210938,52.22671127319336,22.547765731811523,370.2752990722656,532.06640625,267.2799987792969,33.54999923706055
2025-04-04,187.5625457763672,171.0,46.986507415771484,21.644302368164062,357.10614013671875,500.9176330566406,239.42999267578125,30.0
2025-04-07,180.6725616455078,175.25999450683594,44.13264083862305,20.47854232788086,355.14117431640625,500.025390625,233.2899932861328,28.489999771118164
2025-04-08,171.67178344726562,170.66000366210938,44.48328399658203,20.289104461669922,351.8662109375,492.193603515625,221.86000061035156,27.15999984741211
2025-04-09,197.98709106445312,191.10000610351562,50.81437683105469,22.227184295654297,387.52325439453125,543.8834838867188,272.20001220703125,29.59000015258789
2025-04-10,189.5936737060547,181.22000122070312,47.64883041381836,21.484010696411133,378.45269775390625,520.051025390625,252.39999389648438,27.579999923706055
2025-04-11,197.2901153564453,184.8699951171875,52.47020721435547,23.140363693237305,385.498779296875,529.3302612304688,252.30999755859375,30.030000686645508
2025-04-14,201.64114379882812,182.1199951171875,59.83376693725586,22.100893020629883,384.8636169433594,534.4654541015625,252.35000610351562,33.130001068115234
2025-04-15,201.2628173828125,179.58999633789062,57.983131408691406,22.23810386657715,382.7994384765625,532.9684448242188,254.11000061035156,31.84000015258789
2025-04-16,193.42697143554688,174.3300018310547,58.479881286621094,23.36520004272461,368.7867126464844,521.1216430664062,241.5500030517578,32.4900016784668
2025-04-17,196.1251983642578,172.61000061035156,60.34025192260742,23.10057830810547,364.9858093261719,521.8651733398438,241.3699951171875,33.08000183105469
2025-04-21,192.32179260253906,167.32000732421875,58.908447265625,23.61022186279297,356.3916015625,509.443359375,227.5,31.81999969482422
2025-04-22,198.87322998046875,173.17999267578125,61.28504180908203,24.13946533203125,364.0331115722656,522.697998046875,237.97000122070312,33.0
2025-04-23,203.71212768554688,180.60000610351562,62.71685028076172,24.315881729125977,371.54559326171875,530.79736328125,250.74000549316406,32.650001525878906
2025-04-24,207.4657745361328,186.5399932861328,61.596736907958984,24.560903549194336,384.3575134277344,541.9700927734375,259.510009765625,32.2400016784668
2025-04-25,208.371826171875,188.99000549316406,61.76231384277344,24.462892532348633,388.8729553222656,545.8860473632812,284.95001220703125,32.0
2025-04-28,209.2281036376953,187.6999969482422,60.6422004699707,23.865041732788086,388.1882019042969,546.09423828125,285.8800048828125,31.450000762939453
2025-04-29,210.29345703125,187.38999938964844,59.88246536254883,23.61022186279297,391.0462951660156,549.5342407226562,292.0299987792969,31.1299991607666
2025-04-30,211.57785034179688,184.4199981689453,58.830528259277344,23.874845504760742,392.25701904296875,549.7523193359375,282.1600036621094,29.799999237060547
2025-05-01,212.39430236816406,190.1999969482422,57.16496276855469,23.737632751464844,422.16802978515625,553.6484375,280.5199890136719,29.239999771118164
2025-05-02,204.45889282226562,189.97999572753906,56.64873504638672,23.747432708740234,431.97296142578125,561.8668823242188,287.2099914550781,29.09000015258789
2025-05-05,198.02691650390625,186.35000610351562,55.85978317260742,23.590618133544922,432.8562316894531,558.6448974609375,280.260009765625,28.100000381469727
2025-05-06,197.64854431152344,185.00999450683594,56.77535629272461,23.669025421142578,430.0179443359375,553.9755859375,275.3500061035156,30.18000030517578
2025-05-07,195.39837646484375,188.7100067138672,56.833797454833984,23.404401779174805,430.0576477050781,556.3052978515625,276.2200012207031,30.270000457763672
2025-05-08,196.6330108642578,192.0800018310547,56.91172409057617,20.297534942626953,434.84100341796875,560.1815185546875,284.82000732421875,30.84000015258789
2025-05-09,197.66847229003906,193.05999755859375,57.28185272216797,21.160011291503906,435.3967590332031,559.4677734375,298.260009765625,32.70000076293945
2025-05-12,210.15049743652344,208.63999938964844,60.05778503417969,21.41483497619629,445.8467712402344,577.9567260742188,318.3800048828125,35.529998779296875
2025-05-13,212.28399658203125,211.3699951171875,60.846744537353516,22.14989471435547,445.72772216796875,581.7734375,334.07000732421875,35.90999984741211
2025-05-14,211.68580627441406,210.25,61.080501556396484,21.44423484802246,449.4988098144531,582.5169677734375,347.67999267578125,36.2400016784668
2025-05-15,210.80848693847656,205.1699981689453,60.18441390991211,20.758176803588867,450.5129089355469,585.3622436523438,342.82000732421875,35.77000045776367
2025-05-16,210.6190643310547,205.58999633789062,60.40843200683594,21.003198623657227,451.6463317871094,589.0699462890625,349.9800109863281,35.880001068115234
2025-05-19,208.14659118652344,206.16000366210938,62.04478454589844,20.650367736816406,456.2197570800781,589.71435546875,342.0899963378906,36.90999984741211
2025-05-20,206.232421875,204.07000732421875,61.96685791015625,20.591564178466797,455.5238342285156,587.7315673828125,343.82000732421875,36.5
2025-05-21,201.47689819335938,201.1199951171875,60.28181076049805,19.91530418395996,449.9561767578125,577.8278198242188,334.6199951171875,35.93000030517578
2025-05-22,200.74911499023438,203.10000610351562,60.71038055419922,19.425264358520508,452.2329406738281,578.0558471679688,341.0400085449219,36.119998931884766
2025-05-23,194.67758178710938,200.99000549316406,61.22660446166992,19.738889694213867,447.5799560546875,574.1102294921875,339.3399963378906,36.52000045776367
2025-05-27,199.60260009765625,206.02000427246094,59.76558303833008,20.640565872192383,458.0292663574219,586.0462646484375,362.8900146484375,36.56999969482422
2025-05-28,199.81195068359375,204.72000122070312,59.015594482421875,19.572275161743164,454.7184753417969,582.65576171875,356.8999938964844,36.959999084472656
2025-05-29,199.34336853027344,205.6999969482422,56.658470153808594,19.366458892822266,456.0308837890625,584.9557495117188,358.42999267578125,36.2599983215332
2025-05-30,200.24066162109375,205.00999450683594,56.541595458984375,19.337055206298828,457.7011413574219,584.301513671875,346.4599914550781,35.380001068115234
2025-06-02,201.08807373046875,206.64999389648438,55.16823196411133,20.405345916748047,459.3018493652344,587.5928955078125,342.69000244140625,34.619998931884766
2025-06-03,202.6533203125,205.7100067138672,55.3923454284668,19.885902404785156,460.29608154296875,590.943603515625,344.2699890136719,35.31999969482422
2025-06-04,202.20468139648438,207.22999572753906,52.7205924987793,19.993711471557617,461.1908874511719,590.7850341796875,332.04998779296875,33.61000061035156
2025-06-05,200.0213165283203,207.91000366210938,53.2197151184082,20.22892951965332,464.9788818359375,587.9298095703125,284.70001220703125,33.880001068115234
2025-06-06,203.3013458251953,213.57000732421875,54.139652252197266,20.503355026245117,467.6632995605469,593.96728515625,295.1400146484375,34.27000045776367
2025-06-09,200.8388214111328,216.97999572753906,52.86738967895508,20.86598777770996,470.0196228027344,594.5026245117188,308.5799865722656,33.709999084472656
2025-06-10,202.0551300048828,217.61000061035156,56.10677719116211,21.08160400390625,468.2001953125,597.8733520507812,326.0899963378906,36.290000915527344
2025-06-11,198.1769256591797,213.1999969482422,55.000877380371094,21.169811248779297,469.890380859375,596.1680908203125,326.42999267578125,35.91999816894531
2025-06-12,198.5956573486328,213.24000549316406,54.942161560058594,20.836584091186523,476.104248046875,598.5374145507812,319.1099853515625,36.209999084472656
2025-06-13,195.85398864746094,212.10000610351562,53.50352478027344,21.777463912963867,472.2168273925781,591.8457641601562,325.30999755859375,36.290000915527344
2025-06-16,197.81802368164062,216.10000610351562,53.337158203125,21.150209426879883,476.3727111816406,597.4767456054688,329.1300048828125,35.47999954223633
2025-06-17,195.0464630126953,214.82000732421875,53.19035339355469,20.98359489440918,475.279052734375,592.3712158203125,316.3500061035156,35.43000030517578
2025-06-18,195.9835968017578,212.52000427246094,52.99462127685547,20.87578773498535,477.4663391113281,592.2819213867188,322.04998779296875,35.279998779296875
