date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target,future_return,benchmark_forward,alpha
2022-12-06,TSLA,-0.01451975486845227,0.5556768804145636,1.3722354455251677,-0.2840328765306786,,0.049250003,,,0,-0.03912734207705785,-0.0011990071483573388,-0.03792833492870051
2022-12-07,TSLA,-0.03267127201155782,0.5574209664276458,1.3748314290148,-0.32910149926859483,,0.049250003,,,0,-0.003453386948248274,-0.014031040558329239,0.010577653610080964
2022-12-08,TSLA,-0.003453386948248274,0.5566944943747862,1.3790195689119769,-0.3235842144793963,,0.049250003,,,0,0.005978365078895034,-0.023260699144412204,0.029239064223307236
2022-12-09,TSLA,0.03183338116095202,0.558283520676395,1.358354433429663,-0.2600631279985836,,0.049250003,,,0,0.02324076607375678,0.0006325039624813613,0.02260826211127542
2022-12-12,TSLA,-0.06477309340338366,0.5665917645043977,1.3047373943619591,-0.2511664948431662,,0.049250003,,,1,0.07256169409164391,-0.019955840935774384,0.0925175350274183
2022-12-13,TSLA,-0.04179828130131225,0.5600464413707593,1.2844000892402483,-0.31657109850167703,,0.049250003,,,1,0.13454831761350602,-0.010104055002611398,0.1446523726161174
2022-12-14,TSLA,-0.02612261140486262,0.5604760401756009,1.2882987559902181,-0.3960673261866521,,0.049250003,,,1,0.13870771216357689,-0.015451557647950509,0.1541592698115274
2022-12-15,TSLA,0.005533102257132837,0.5600310661367659,1.238520152909747,-0.301257338109946,,0.049250003,,,1,0.15034711113057975,0.018883895834872523,0.13146321529570723
2022-12-16,TSLA,-0.04833680500131505,0.5591956745514116,1.2343457792283692,-0.36662330072089877,,0.049250003,,,1,0.27397615024887084,0.04380541530048159,0.23017073494838924
2022-12-19,TSLA,-0.0023992055582815475,0.5583175518025945,1.230345198250217,-0.458446622623937,,0.049250003,,,1,0.24329020913533386,0.03512766242226293,0.20816254671307094
2022-12-20,TSLA,-0.08396483835074355,0.5656419684018127,1.1952021255240581,-0.5383956023133448,,0.049250003,,,1,0.33283717501984933,0.036459939923751065,0.29637723509609826
2022-12-21,TSLA,-0.0016704490129968075,0.5618884072640521,1.1785711618935077,-0.5357504415741893,,0.049250003,,,1,0.3250467295064015,0.028158878283674277,0.2968878512227272
2022-12-22,TSLA,-0.09302311928148893,0.5792104203846389,1.2197789797049867,-0.673028593463966,,0.049250003,,,1,0.4253954735739881,0.04439567745636262,0.38099979611762547
2022-12-23,TSLA,-0.017706675474399133,0.5793498991870856,1.217098109909428,-0.6875284821766638,,0.049250003,,,1,0.4293486770458923,0.036412933060470304,0.39293574398542197
2022-12-27,TSLA,-0.12113825810398889,0.6083151155821207,1.2303574020926815,-0.7573275945000363,,0.049250003,,,1,0.5749745573089226,0.05479446869437935,0.5201800886145432
2022-12-28,TSLA,0.032553261278161744,0.6125087104639894,1.2038579278339148,-0.706674329610481,,0.049250003,,,1,0.5496162797025355,0.073138353667438,0.4764779260350975
2022-12-29,TSLA,0.07772640277207259,0.6297519375512202,1.2701123048220053,-0.6112123493666356,,0.049250003,,,1,0.5323940394627048,0.06929455118919153,0.46309948827351327
2022-12-30,TSLA,0.011102159833173808,0.6284203862337099,1.270722905959357,-0.612462713667037,,0.049250003,,,1,0.4581726944413619,0.07573527656319837,0.38243741787816354
2023-01-03,TSLA,-0.13058999220665155,0.6597690342530681,1.2874579720393193,-0.7682678207788499,,0.049250003,,,1,0.5774549507904349,0.07439053576180303,0.5030644150286319
2023-01-04,TSLA,0.04997884108534127,0.6675654293497215,1.3149847735970952,-0.712551751227028,,0.049250003,,,1,0.49012716436186216,0.0640780448190051,0.42604911954285707
2023-01-05,TSLA,-0.02946907696009933,0.6677269287776063,1.3621193430363034,-0.7958260576590054,,0.049250003,,,1,0.5171136089734063,0.07945070077678142,0.4376629081966249
2023-01-06,TSLA,0.02435215499827936,0.6702902546350206,1.367843716828219,-0.7965909809455679,,0.049250003,,,1,0.48978500312891193,0.057803283076011236,0.4319817200529007
2023-01-09,TSLA,0.057654579278002493,0.6793329206397726,1.3664538575048888,-0.6712140875219634,,0.049250003,,,1,0.44441174629656605,0.05863887002588158,0.38577287627068446
2023-01-10,TSLA,-0.007711027963739906,0.6793318048442027,1.3680347539947169,-0.6734766880879051,,0.049250003,,,1,0.41809014171480136,0.04756607959883191,0.37052406211596944
2023-01-11,TSLA,0.036109204525613114,0.6831394470441579,1.383051046935187,-0.6542574894484154,,0.049250003,,,1,0.411237476402025,0.04819278982978358,0.3630446865722414
2023-01-12,TSLA,0.00275546279838757,0.6828512435210492,1.3833163023133483,-0.656859510886917,,0.049250003,,,1,0.4036289767868162,0.042112998298369765,0.3615159784884464
2023-01-13,TSLA,-0.009432465746951967,0.6816273714671363,1.3880814649254665,-0.6736222757647331,,0.049250003,,,1,0.42402807928384606,0.04182290132118723,0.38220517796265885
2023-01-17,TSLA,0.07163646233055776,0.6913160374179644,1.3651585731772289,-0.6039832440509942,,0.049250003,,,1,0.3376882644422218,0.04430841470936489,0.2933798497328569
2023-01-18,TSLA,-0.020825332244057446,0.689986657609626,1.3519498417564308,-0.645313621758718,,0.049250003,,,1,0.3381237355546115,0.06005339815337915,0.2780703374012323
2023-01-19,TSLA,-0.012580752996881307,0.6859072286125152,1.3322944360032598,-0.6658858223745696,,0.049250003,,,1,0.2481641232998261,0.061887660137657306,0.18627646316216878
2023-01-20,TSLA,0.04797727392320426,0.6913735527807724,1.3556030315482173,-0.7112210134502415,,0.049250003,,,1,0.2129281824189245,0.04420676006716291,0.16872142235176157
2023-01-23,TSLA,0.07457364612008015,0.7032234559719346,1.4603953750119962,-0.6386206453557441,,0.049250003,,,1,0.12290998584672568,0.033322294051330234,0.08958769179539544
2023-01-24,TSLA,0.0009734348560736818,0.6996015390439375,1.452647029403614,-0.6235534225455777,,0.049250003,,,1,0.11030344612534082,0.0183951164609308,0.09190832966441002
2023-01-25,TSLA,0.0037457958683397114,0.699600838946265,1.4704838565714944,-0.5834924080241554,,0.049250003,,,1,0.0625329962847542,0.013775635071612584,0.048757361213141615
2023-01-26,TSLA,0.1040650092615062,0.7243478643786848,1.5306571268250555,-0.5392564448912156,,0.049250003,,,0,-0.0004992937092966139,0.022557935262649133,-0.023057228971945745
2023-01-27,TSLA,0.10436164069972145,0.7468192175097244,1.535106258909574,-0.45677715201866836,,0.049250003,,,0,-0.07946668775789835,0.0287616862533899,-0.10822837401128825
2023-01-30,TSLA,-0.06526572943550507,0.7532840780186639,1.5765962097166617,-0.57828121034489,,0.049250003,,,0,-0.02940941808412152,0.040377393948096606,-0.06978681203221812
2023-01-31,TSLA,0.03860663902242871,0.7563831727355548,1.6024604597442542,-0.5401007920016636,,0.049250003,,,0,-0.07745304447772466,0.014478304168277908,-0.09193134864600257
2023-02-01,TSLA,0.04619721319012782,0.7590111031062143,1.6105884676137063,-0.5049764482915154,,0.049250003,,,0,-0.12178061326513732,-0.00298094118652569,-0.11879967207861164
2023-02-02,TSLA,0.03711744228973266,0.7589267052250773,1.6123541867734115,-0.490261864628432,,0.049250003,,,0,-0.15523131428885717,-0.024541135411004358,-0.1306901788778528
2023-02-03,TSLA,0.009041655543147504,0.7591705173502168,1.6063895998852125,-0.48523516122087784,,0.049250003,,,0,-0.11076747937153236,0.004488197823086686,-0.11525567719461904
2023-02-06,TSLA,0.024849222136681733,0.759176080850245,1.5974261271036203,-0.39178262725518,,0.049250003,,,0,-0.12549524155318836,0.010884662145036144,-0.1363799036982245
2023-02-07,TSLA,0.010470780820742525,0.7587343329655271,1.6024387352524587,-0.38910086715335496,,0.049250003,,,0,-0.1514529247871902,-0.0065042264285715655,-0.14494869835861862
2023-02-08,TSLA,0.02250783702828191,0.7516512695925629,1.5338965869281938,-0.3418774757605464,,0.049250003,,,0,-0.17757355044998466,0.009152221281135312,-0.18672577173111998
2023-02-09,TSLA,0.029516907690852447,0.7535113985697761,1.5239111738991074,-0.3505286290778714,,0.049250003,,,0,-0.18630403304939877,0.01611378960994457,-0.20241782265934333
2023-02-10,TSLA,-0.05161833459581209,0.7435698482028701,1.6966309264134949,-0.3755470084033714,,0.049250003,,,0,-0.1588002947906411,0.012471595103335228,-0.17127188989397632
2023-02-13,TSLA,-0.011493498714308886,0.7418718145994518,1.7124260087208993,-0.4327307702484609,,0.049250003,,,0,-0.1570576561841787,0.004245251079670365,-0.16130290726384905
2023-02-14,TSLA,0.07237801403011461,0.7503408806987621,1.7000935139086282,-0.3908466540497016,,0.049250003,,,0,-0.2284142613854663,-0.0019994369239647075,-0.2264148244615016
2023-02-15,TSLA,0.023567198213512965,0.7513312551523117,1.7094762978841598,-0.35832742995966976,,0.049250003,,,0,-0.20884652642158716,0.006824210113569777,-0.21567073653515695
2023-02-16,TSLA,-0.058631243213632354,0.749793434861532,1.7141618177872557,-0.4085510948189445,,0.049250003,,,0,-0.13293759736450741,0.03027572069288251,-0.16321331805738992
2023-02-17,TSLA,0.030561678706295534,0.751663011012653,1.7139086007226363,-0.374276311342267,,0.049250003,,,0,-0.1452930201083707,0.03132101061804414,-0.17661403072641485
2023-02-21,TSLA,-0.05394722804913025,0.7554244227036057,1.7278131493076083,-0.4075290247420311,,0.049250003,,,0,-0.04402119317164519,0.05199179876508856,-0.09601299193673375
2023-02-22,TSLA,0.017528035977254008,0.7560283754254601,1.7275065825024332,-0.36697386550897876,,0.049250003,,,0,-0.0780987786019126,0.04208476391464989,-0.12018354251656249
2023-02-23,TSLA,0.006006057267467943,0.7552639651057274,1.761479326873895,-0.3832756238292236,,0.049250003,,,0,-0.09967468624531275,0.029508290516982526,-0.1291829767622953
2023-02-24,TSLA,-0.02601977738759486,0.7450721717341895,1.7095662414074966,-0.4114631757818639,,0.049250003,,,0,-0.06510757563291647,0.0488705057376133,-0.11397808137052977
2023-02-27,TSLA,0.05316324215501689,0.7416949059223575,1.6734920468578027,-0.35483826455138273,,0.049250003,,,0,-0.07218705229955329,0.05833797217882529,-0.13052502447837858
2023-02-28,TSLA,-0.009290230436857878,0.7417975695000633,1.6838127401767884,-0.3368054760043893,,0.049250003,,,0,-0.022366813093194618,0.06242188062678559,-0.08478869371998021
2023-03-01,TSLA,-0.014395089751065829,0.7419827732359189,1.6978136359425136,-0.33978507465568486,,0.049250003,,,0,0.005704408938047437,0.06070452880381688,-0.05500011986576944
2023-03-02,TSLA,-0.060322654091468045,0.7399258319965308,1.6313212956686742,-0.37479173951099076,,0.049250003,,,0,0.08347804239693957,0.06241334702016739,0.021064695376772177
2023-03-03,TSLA,0.03545612908951283,0.7401297760018013,1.6482863583594756,-0.33178094195343677,,0.049250003,,,0,0.07862999613498388,0.06086039217828594,0.017769603956697938
2023-03-06,TSLA,-0.02032754273314496,0.7404714585772799,1.6746486487727346,-0.3577166848564092,,0.049250003,,,1,0.11582618749724619,0.05824988643959262,0.057576301057653566
2023-03-07,TSLA,-0.03198003067013721,0.7368884417094117,1.6493472923639263,-0.36430114839488414,,0.049250003,,,1,0.16466616808709406,0.07587233672127142,0.08879383136582264
2023-03-08,TSLA,-0.03089156736881823,0.7381998832541246,1.6612658207523596,-0.41065314134755826,,0.049250003,,,1,0.21018080812806725,0.0707777063600122,0.13940310176805504
2023-03-09,TSLA,-0.05117763786639216,0.7426644293919068,1.6892541199926485,-0.49508833563235805,,0.049250003,,,1,0.3061605453253208,0.0954304127612961,0.21073013256402467
2023-03-10,TSLA,0.0030026831172517087,0.7421069083924059,1.6923405244141978,-0.5114942390786473,,0.049250003,,,1,0.3429744699963167,0.11175759485351301,0.2312168751428037
2023-03-13,TSLA,0.005978365078895034,0.7422577482329007,1.6968366206963519,-0.5409051168490963,,0.049250003,,,1,0.3589705964800349,0.12221507956176887,0.23675551691826602
2023-03-14,TSLA,0.04909578215581386,0.7473251098714608,1.727977717264703,-0.5075024913983945,,0.049250003,,,1,0.3448018306661067,0.11239130415444029,0.2324105265116664
2023-03-15,TSLA,-0.015452165385496644,0.7417331900245938,1.707615467362679,-0.4817452112108309,,0.049250003,,,1,0.35280494934667017,0.1198555632138192,0.232949386132851
2023-03-16,TSLA,0.020188342220549882,0.7426372248007901,1.717138218798064,-0.4968027429304513,,0.049250003,,,1,0.32914466291715105,0.11478381515485903,0.21436084776229203
2023-03-17,TSLA,-0.021963216854791676,0.7410276811760748,1.7744413053709756,-0.5225261551121327,,0.049250003,,,1,0.3690775935237594,0.12313330005109956,0.24594429347265984
2023-03-20,TSLA,0.01717250122413543,0.7368478473842387,1.8191713513947116,-0.5040359337419202,,0.049250003,,,1,0.40391779870729727,0.10836199507005048,0.29555580363724676
2023-03-21,TSLA,0.07529223411697607,0.7460703303249314,1.8797906542512377,-0.4474242372727608,,0.049250003,,,1,0.2724589403256443,0.09017985973389028,0.18227908059175404
2023-03-22,TSLA,-0.0330851466718186,0.7375122007337676,1.8263101059266107,-0.47940871588974504,,0.049250003,,,1,0.32519856029114397,0.11097670367319518,0.2142218566179488
2023-03-23,TSLA,0.0055821275337720674,0.7278564021934925,1.9532575545070567,-0.4478049957481078,,0.049250003,,,1,0.28887792022195463,0.10068827252384742,0.1881896476981072
2023-03-24,TSLA,-0.009460894526444498,0.7265785006886781,1.9326707861677042,-0.4158273217958868,,0.049250003,,,1,0.2358247322926542,0.09005346706838861,0.1457712652242656
2023-03-27,TSLA,0.007325624786097459,0.7253874703578335,1.9260700260270862,-0.3614650434671073,,0.049250003,,,1,0.26579530608727536,0.09908903640870871,0.16670626967856667
2023-03-28,TSLA,-0.013753472002494866,0.7251079158467605,1.92654223593282,-0.37768531832341734,,0.049250003,,,1,0.30336265318681016,0.10184036973524749,0.20152228345156267
2023-03-29,TSLA,0.0244876221590413,0.7232417452571354,1.9051447058702295,-0.3779954334976052,,0.049250003,,,1,0.28378028394190113,0.09134374345007128,0.19243654049182984
2023-03-30,TSLA,0.0071949836717746535,0.7224786441333885,1.8987525394407938,-0.3878661118848943,,0.049250003,,,1,0.29303179381559535,0.09723735369074482,0.19579444012485053
2023-03-31,TSLA,0.060504162532241994,0.7287544054209102,1.9490798032597867,-0.256831641535263,,0.049250003,,,1,0.2992079831139839,0.08439086061707302,0.21481712249691087
2023-04-03,TSLA,-0.06311918518816903,0.7266990561437994,1.9040227165070576,-0.30885338031635506,,0.049250003,,,1,0.37178839333480324,0.07909944729916066,0.29268894603564255
2023-04-04,TSLA,-0.011307735857578558,0.7268025503602304,1.9213038442507493,-0.2300775676954803,,0.049250003,,,1,0.3618438455397191,0.07680140053456141,0.2850424450051577
2023-04-05,TSLA,-0.03734894534323148,0.718763853448956,1.8954811695302387,-0.29605569912008806,,0.049250003,,,1,0.3915334766559968,0.07689530398066886,0.31463817267532795
2023-04-06,TSLA,-0.002482632348555218,0.7187695324640451,1.8922874124305433,-0.2633281470449137,,0.049250003,,,1,0.37629633237806637,0.07552970097240205,0.3007666314056643
2023-04-10,TSLA,-0.0029764508462149673,0.7187882607527816,1.9402035719175297,-0.255113130758513,,0.049250003,,,1,0.379940277484869,0.08085218583458678,0.2990880916502823
2023-04-11,TSLA,0.012281322445656457,0.7188038684657408,1.938423989576809,-0.17750070115459995,,0.049250003,,,1,0.3757803097821091,0.08859751415650657,0.2871827956256025
2023-04-12,TSLA,-0.03403263254550459,0.7101745639996796,1.90393156085358,-0.21104009060381235,,0.049250003,,,1,0.4313089921031561,0.10058743493655109,0.330721557166605
2023-04-13,TSLA,0.029256539212836878,0.7119575524813039,1.9108921640522043,-0.1523816855473986,,0.049250003,,,1,0.4144972244070112,0.08676930569971546,0.32772791870729573
2023-04-14,TSLA,-0.004853036816821088,0.711990734160564,1.9112350402166716,-0.1606469333744732,,0.049250003,,,1,0.4508346017924674,0.09268116863024795,0.3581534331622195
2023-04-17,TSLA,0.010966636750077955,0.703616084936509,1.8546954722337723,-0.17009286822880798,,0.049250003,,,1,0.4500098715060264,0.09650225754415656,0.3535076139618698
2023-04-18,TSLA,-0.014703352511066695,0.7036270834530828,1.8757351818777652,-0.1063421149406897,,0.049250003,,,1,0.45759726326598943,0.09807164215750046,0.35952562110848896
2023-04-19,TSLA,-0.020389861131667686,0.7022977312852295,1.8702392358604638,-0.19443940725201875,,0.049250003,,,1,0.3755444603340558,0.09158393396884992,0.28396052636520586
2023-04-20,TSLA,-0.10254036525166675,0.7231052834509938,1.9420404445105686,-0.300801938150418,,0.049250003,,,1,0.46706962594816226,0.09705598209936951,0.37001364384879276
2023-04-21,TSLA,0.012741333042302827,0.7213774977809886,1.984156771681285,-0.2964272996084591,,0.049250003,,,1,0.4885041780072568,0.10073668679790695,0.38776749120934983
2023-04-24,TSLA,-0.015444550452118741,0.7136924647092338,2.1213237156720246,-0.24308486484051842,,0.049250003,,,1,0.4898002018211797,0.10242025806474046,0.38737994375643925
2023-04-25,TSLA,-0.011633104865311444,0.7105105283097919,2.1246017005842552,-0.28867742968549465,,0.049250003,,,1,0.49792144511135206,0.11857516069527063,0.3793462844160814
2023-04-26,TSLA,-0.04402465397224694,0.7129998995198201,2.1326103072082616,-0.3177143595506559,,0.049250003,,,1,0.5087161094316635,0.11616779556337904,0.3925483138682844
2023-04-27,TSLA,0.041032719267455574,0.7162776594190693,2.2983205973116485,-0.3282068522041938,,0.049250003,,,1,0.5087884607539579,0.1061978888332467,0.4025905719207112
2023-04-28,TSLA,0.025394246651119615,0.7127548355074443,2.2764913362772976,-0.3127442455152231,,0.049250003,,,1,0.4871029498556716,0.09960137929175875,0.3875015705639129
2023-05-01,TSLA,-0.015208459761728233,0.7132496824417989,2.298768472039671,-0.32995389311273904,,0.049250003,,,1,0.47824218580856676,0.09774591179053578,0.380496274018031
2023-05-02,TSLA,-0.009436987371174365,0.6989137412430579,2.2788126660974686,-0.35451432708018504,,0.049250003,,,1,0.4606578210661751,0.09504041835399366,0.36561740271218146
2023-05-03,TSLA,0.001869644402715088,0.6988907761954972,2.3197785968266724,-0.34834694773023894,,0.049250003,,,1,0.47908377867572055,0.09905793155953,0.3800258471161906
2023-05-04,TSLA,0.0036667412660127767,0.6802563634705672,2.19791586704068,-0.3459100644798851,,0.049250003,,,1,0.45413712522328753,0.10163295386886813,0.3525041713544194
2023-05-05,TSLA,0.05350549046047228,0.684602350263244,2.238282829924253,-0.23439367906965716,,0.049250003,,,1,0.39109284887983503,0.09198033558677822,0.2991125132930568
