date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target
2019-01-29,BTC-USD,-0.006456126661071388,0.5822133697010541,-0.3460845272017327,-0.6257044589834025,,,,,1
2019-01-30,BTC-USD,0.010978782970954,0.5733732797602371,-0.3160222926530367,-0.6222255986377847,,,,,1
2019-01-31,BTC-USD,-0.008176606850343018,0.5726510481219855,-0.31761414070781985,-0.6580008975753744,,,,,1
2019-02-01,BTC-USD,0.00868238253365107,0.5600887981695912,-0.23917614423278416,-0.6444209132799796,,,,,1
2019-02-02,BTC-USD,0.009449478125773406,0.5593597668249883,-0.19991767254145157,-0.6286042634319141,,,,,1
2019-02-03,BTC-USD,-0.016334438234447555,0.5501795599511539,-0.2002848693702647,-0.648507038386037,,,,,1
2019-02-04,BTC-USD,-0.0014038013125416823,0.5344374037516368,-0.21220468241758889,-0.6444716357626655,,,,,1
2019-02-05,BTC-USD,0.0020802425249583987,0.5310570133559639,-0.3143557933468517,-0.637291620592077,,,,,1
2019-02-06,BTC-USD,-0.015287693750092953,0.5309195498306208,-0.30897428119087783,-0.6443839205247128,,,,,1
2019-02-07,BTC-USD,-0.004196583300843028,0.5246162394861681,-0.2976315258909014,-0.6599115391265248,,,,,1
2019-02-08,BTC-USD,0.07569393609415692,0.5437021674530058,-0.2854660743568287,-0.5911559518876927,,,,,1
2019-02-09,BTC-USD,0.0012056010064354034,0.5415286280195291,-0.2862569574835965,-0.5847773070324117,,,,,1
2019-02-10,BTC-USD,0.005157899926351539,0.5404550598217556,-0.29693678183848,-0.5818390801998946,,,,,1
2019-02-11,BTC-USD,-0.011380348161982145,0.5302057514206583,-0.3021062103843694,-0.6006550137783909,,,,,1
2019-02-12,BTC-USD,0.0013963105132088508,0.5279744475622499,-0.3699863485137625,-0.5978160648146108,,,,,1
2019-02-13,BTC-USD,-0.0058905436608690425,0.5281673572009726,-0.37253922403820483,-0.5950718983475441,,,,,1
2019-02-14,BTC-USD,-0.004190873583172263,0.5282754971882634,-0.3692207001536122,-0.5479673897860924,,,,,1
2019-02-15,BTC-USD,0.0010859628225890826,0.49806980734993933,-0.14568853972582044,-0.5498085867802882,,,,,1
2019-02-16,BTC-USD,0.002476157344838119,0.49066974576928496,-0.13187109942376965,-0.5491492513001768,,,,,1
2019-02-17,BTC-USD,0.01206226371912486,0.4905168381247677,-0.10773980609834459,-0.5378725442195906,,,,,1
2019-02-18,BTC-USD,0.06376138183178885,0.4649719490483549,0.1353346064616772,-0.5215474959933348,,,,,1
2019-02-19,BTC-USD,0.007981955101910685,0.4490757514315898,-0.06815834174775956,-0.5135003264296464,,,,,1
2019-02-20,BTC-USD,0.013269765098495359,0.44570544892517666,-0.05769975461348293,-0.49236483377405926,,,,,1
2019-02-21,BTC-USD,-0.01149189028232773,0.4462597632036013,-0.048113192854881755,-0.4934550503606976,,,,,1
2019-02-22,BTC-USD,0.012917451356471413,0.4451811645900368,0.06016388144411357,-0.47879139243891866,,,,,1
2019-02-23,BTC-USD,0.03363089286305142,0.4284459028361901,0.0067335382372895915,-0.4488317532905093,,,,,1
2019-02-24,BTC-USD,-0.08356456820529345,0.46190399243032004,-0.07136483916420956,-0.5313417290012613,,,,,1
2019-02-25,BTC-USD,0.01878844714597673,0.44966332941172066,0.017507250857050516,-0.5132950305751852,,,,,1
2019-02-26,BTC-USD,-0.007325399279809829,0.42556835412981514,0.09520500518920091,-0.5188584900907084,,,,,1
2019-02-27,BTC-USD,-0.000859279158257992,0.42199205772918974,0.0794103695843682,-0.5228167942467316,,,,,1
2019-02-28,BTC-USD,0.0009701838898456305,0.42129018414126335,0.08519410285902995,-0.5188324839697978,,,,,1
2019-03-01,BTC-USD,0.0012440007407169633,0.41586221355666564,0.1555050742237077,-0.517350658457462,,,,,1
2019-03-02,BTC-USD,0.0012509840035555334,0.41230502804107094,0.17049817108562781,-0.5169688101889899,,,,,1
2019-03-03,BTC-USD,-0.004471006548912776,0.40893495626244186,0.17981226651836904,-0.5223668408661347,,,,,1
2019-03-04,BTC-USD,-0.02250631409689688,0.4076702213720916,0.0002517385156232906,-0.5208826114927185,,,,,1
2019-03-05,BTC-USD,0.035213632013154125,0.41398684763656424,-0.17550976116647388,-0.48592794366820735,,,,,1
2019-03-06,BTC-USD,0.0019403387629408418,0.41394051004467597,-0.180810058794573,-0.48135397796067475,,,,,1
2019-03-07,BTC-USD,0.0019299650258204676,0.39581137045740333,-0.133923144690913,-0.4889031032312013,,,,,1
2019-03-08,BTC-USD,-0.0026502747112911442,0.39504596327277336,-0.08780569601794166,-0.4932234351647566,,,,,1
2019-03-09,BTC-USD,0.01581381071084786,0.39644758748257725,-0.11115771999586388,-0.47314596059027064,,,,,1
2019-03-10,BTC-USD,-0.0029599503848159307,0.3964744198191161,-0.11327379032034147,-0.4784407887410165,,,,,1
2019-03-11,BTC-USD,-0.011804535394846043,0.347924654424098,-0.06971849394528763,-0.4970491934135044,,,,,1
2019-03-12,BTC-USD,0.0010055701480762823,0.3479141626415346,-0.06887734410915385,-0.5024640581757935,,,,,1
2019-03-13,BTC-USD,-0.00062410552370009,0.3475258560560287,-0.07824337813272872,-0.5137309511569683,,,,,1
2019-03-14,BTC-USD,0.00450815746490209,0.3414714729618354,-0.10435640791513817,-0.49745113221765136,,,,,1
2019-03-15,BTC-USD,0.009268473031698707,0.33129522139183704,0.07565884476178086,-0.47757452286163876,,,,,1
2019-03-16,BTC-USD,0.021928138916455526,0.3308718371936299,0.18792790566256803,-0.4593353904208928,,,,,1
2019-03-17,BTC-USD,-0.005820417128650456,0.33107875957165195,0.19059761909833492,-0.465475577646863,,,,,1
2019-03-18,BTC-USD,0.0018065426803688849,0.33092705025657587,0.17693311351238689,-0.45741047752128916,,,,,1
2019-03-19,BTC-USD,0.009547038273958657,0.330984097544101,0.24496431123152437,-0.44601283672506303,,,,,1
2019-03-20,BTC-USD,0.003992356946232674,0.3290389696335518,0.2478962454343006,-0.3392439870470934,,,,,1
2019-03-21,BTC-USD,-0.014328401790338464,0.3219789608684469,0.11298265147303553,-0.33770743301015643,,,,,1
2019-03-22,BTC-USD,-0.0013307952232004976,0.3215255462961432,0.11788738740566101,-0.32612238663896775,,,,,1
2019-03-23,BTC-USD,0.002942547131099483,0.32129119633306374,0.17693896781689566,-0.3193667251711688,,,,,1
2019-03-24,BTC-USD,-0.003389978979623323,0.32112180277217195,0.1838722516170186,-0.33514025211982446,,,,,1
2019-03-25,BTC-USD,-0.01480199577543759,0.32289471961440014,0.1999134939339926,-0.20638077534134885,,,,,1
2019-03-26,BTC-USD,0.005538472822803469,0.32296972556388887,0.22232898070538293,-0.11076666823243413,,,,,1
2019-03-27,BTC-USD,0.02526980216177766,0.32655267948925976,0.14178348058515577,-0.11870052153575188,,,,,1
2019-03-28,BTC-USD,-0.004403784140031825,0.32648573214442744,0.12809682718700705,-0.07040989331646749,,,,,1
2019-03-29,BTC-USD,0.007166825802505177,0.31869456255716333,-0.016568676054731276,-0.058920790501319244,,,,,1
2019-03-30,BTC-USD,0.0020196495646784543,0.31811918781912263,-0.028767795850901834,0.05657907084826653,,,,,1
2019-03-31,BTC-USD,-0.00030585716708844994,0.31773753233850627,-0.10213343291869313,0.023520474252459032,,,,,1
2019-04-01,BTC-USD,0.012773998435311013,0.3175682720425901,0.01326932612086619,0.09558443197386558,,,,,1
2019-04-02,BTC-USD,0.1600419797683949,0.45201965333691624,-0.03416304773110582,0.24468132627834768,,,,,1
2019-04-03,BTC-USD,0.018907492969508402,0.4527789169996072,-0.027782481097243763,0.15536437345548543,,,,,1
2019-04-04,BTC-USD,-0.010150461847883017,0.4516663588977404,-0.05626477964396096,0.14019373034739802,,,,,1
2019-04-05,BTC-USD,0.022870127391310363,0.4527378488998868,0.0063145737311057415,0.2261451559742672,,,,,1
2019-04-06,BTC-USD,0.004583028638013961,0.45266815918209574,0.015248348185132765,0.18275865084634405,,,,,1
2019-04-07,BTC-USD,0.027116090148746438,0.45237081015579145,-0.027190571983867675,0.2277801806238021,,,,,1
2019-04-08,BTC-USD,0.017328472526209032,0.45224398831503354,-0.10887775946069361,0.30630444319794453,,,,,1
2019-04-09,BTC-USD,-0.016163226787921488,0.4316830292342448,-0.02118366812457479,0.274152404948933,,,,,1
2019-04-10,BTC-USD,0.02271680293391717,0.43294621206356493,-0.000642244443500701,0.349507958683128,,,,,1
2019-04-11,BTC-USD,-0.050075525287191475,0.44804651536288026,0.04781193780721653,0.3634790519468441,,,,,1
2019-04-12,BTC-USD,0.004934263167637184,0.44670149220590927,0.03887494263875945,0.397565064329967,,,,,1
2019-04-13,BTC-USD,0.0013837183556808681,0.4467019928403405,0.0775160314321155,0.38265576953454616,,,,,1
2019-04-14,BTC-USD,0.013861017615291639,0.44637565818611913,0.0896584704561059,0.357551962935389,,,,,1
2019-04-15,BTC-USD,-0.01966168568124654,0.44898446083862104,0.09662660034406588,0.369248779761399,,,,,1
2019-04-16,BTC-USD,0.032703409546246745,0.4522844558177199,0.13261077067541288,0.4244925169721234,,,,,1
2019-04-17,BTC-USD,0.003123420280683767,0.45226396712274697,0.13657284086126636,0.4095696644830975,,,,,1
2019-04-18,BTC-USD,0.008805048106448882,0.45213155932151883,0.1420877259373249,0.4693436739976936,,,,,1
2019-04-19,BTC-USD,0.001023704360635338,0.43595104103366217,0.17844601961692103,0.4920859326071621,,,,,1
2019-04-20,BTC-USD,0.0064038360371123865,0.43591781445734396,0.17576594618495775,0.5002563771371727,,,,,1
2019-04-21,BTC-USD,-0.004384923503637693,0.4359941435718201,0.173559094247141,0.4909166263980353,,,,,1
2019-04-22,BTC-USD,0.015836583357513378,0.43524602884123664,0.1248999448628933,0.42049933321595756,,,,,1
2019-04-23,BTC-USD,0.03153767871024236,0.4383196402845727,0.2421148322404597,0.41055193713147065,,,,,1
2019-04-24,BTC-USD,-0.019479346575944603,0.4372750759897476,0.3103054254257713,0.37766429075445124,,,,,1
2019-04-25,BTC-USD,-0.047660910406896226,0.41179852509853293,0.31176994349910764,0.23132658902582895,,,,,1
2019-04-26,BTC-USD,0.013123813423158957,0.4111642180844704,0.32477800223592035,0.30371270288906854,,,,,1
2019-04-27,BTC-USD,-0.002096608120307488,0.41062744596611367,0.3158033019994235,0.2718722800977913,,,,,1
2019-04-28,BTC-USD,0.0031929256297156855,0.41045563814805713,0.3116883842584095,0.27885956536240764,,,,,1
2019-04-29,BTC-USD,-0.007175278992262232,0.4111594498027211,0.29959030756646965,0.2519700943547279,,,,,1
2019-04-30,BTC-USD,0.019508686623198813,0.41212294015265016,0.3167596299594438,0.33816307150561364,,,,,1
2019-05-01,BTC-USD,0.009665964737195984,0.41211803875555086,0.27631287885514166,0.33693148591214667,,,,,1
2019-05-02,BTC-USD,0.018809979754905393,0.4124534505183834,0.24471326960461057,0.4096577651942053,,,,,1
2019-05-03,BTC-USD,0.04666729598003433,0.4163967924624114,0.38291501615199425,0.3852847751013098,,,,,1
2019-05-04,BTC-USD,0.01084163602000144,0.41235095305388186,0.4236931630428015,0.4228598300791324,,,,,1
2019-05-05,BTC-USD,-0.006099505040041472,0.41307750241341407,0.4238014423564843,0.4049095997396183,,,,,1
2019-05-06,BTC-USD,-0.0084733105601616,0.41412717065221466,0.466567955943203,0.42883702514021244,,,,,1
2019-05-07,BTC-USD,0.01428706601857112,0.41399877806055835,0.2887105141820769,0.4165428662067832,,,,,1
2019-05-08,BTC-USD,0.025899955314045275,0.41546116451855647,0.26780188136651073,0.41678575486693753,,,,,1
2019-05-09,BTC-USD,0.031601133315537946,0.41800098585636614,0.2073811627375314,0.47580920998866755,,,,,1
2019-05-10,BTC-USD,0.03255511923946928,0.419162963917197,0.46463967397987777,0.5029119976132158,,,,,1
2019-05-11,BTC-USD,0.12175582015101312,0.4791012764319198,0.4403235658820655,0.6279193050131623,,,,,1
2019-05-12,BTC-USD,-0.03278809012221475,0.48667686826435247,0.5066892746480814,0.5366841258360417,,,,,1
2019-05-13,BTC-USD,0.11407866972300376,0.5314711219755673,-0.854222818788993,0.6634474961164313,,,,,1
2019-05-14,BTC-USD,0.022709207625678487,0.5319457912988387,-0.7842767898978024,0.6847665489714262,,,,,1
2019-05-15,BTC-USD,0.02602089592487963,0.5323477392691267,-0.737238080257262,0.7096844428619281,,,,,1
2019-05-16,BTC-USD,-0.03981349360704293,0.5416235358386821,-0.9075512026982852,0.7623302317478668,,,,,1
2019-05-17,BTC-USD,-0.07108127725881802,0.5670287836245874,-0.652435177694874,0.6889571843799586,,,,,1
2019-05-18,BTC-USD,-0.009946983850618235,0.568499517809917,-0.6507451380383371,0.6861038854608277,,,,,1
2019-05-19,BTC-USD,0.11992989942799603,0.6115770929164576,-0.6729028277162961,0.8360732166797191,,,,,1
2019-05-20,BTC-USD,-0.02712584602869586,0.6144499681259169,-0.4595983525252183,0.7667592690580783,,,,,1
2019-05-21,BTC-USD,-0.0018795372127934414,0.6144995005550481,-0.7119185890546189,0.785428295217833,,,,,1
2019-05-22,BTC-USD,-0.0362187635444826,0.6219904668586255,-0.6280634953391292,0.7425302302718039,,,,,1
2019-05-23,BTC-USD,0.025934032858881368,0.6220516878194194,-0.6706428269122287,0.7620397775503567,,,,,1
2019-05-24,BTC-USD,0.01329951557921589,0.6196936207194503,-0.6792592322681514,0.7809891091493046,,,,,1
2019-05-25,BTC-USD,0.008126317351095985,0.6196067529946595,-0.6747973057229699,0.769963717441662,,,,,1
2019-05-26,BTC-USD,0.074251575993358,0.6321844166675076,-0.6546411962389195,0.8790242542039346,,,,,1
2019-05-27,BTC-USD,0.015168497755127118,0.631215589009138,-0.6292278977020961,0.9011541958627173,,,,,1
2019-05-28,BTC-USD,-0.009793263049045299,0.6328246039468391,-0.5004872235970593,0.8834104022572008,,,,,1
2019-05-29,BTC-USD,-0.00695935212814635,0.6337317101465255,-0.43134045754723543,0.8818627219685027,,,,,1
2019-05-30,BTC-USD,-0.040056647967728856,0.6423227078921433,-0.49877017766367604,0.8374246428952639,,,,,1
2019-05-31,BTC-USD,0.03019403993490808,0.6434299905887921,-0.6067362097692305,0.867924103099717,,,,,1
2019-06-01,BTC-USD,-0.0012236008424256384,0.5651317111634108,-0.6860489724180552,0.8659522391273254,,,,,1
2019-06-02,BTC-USD,0.02067926798314298,0.5652710183783526,-0.6937147919165849,0.8917786189136723,,,,,1
2019-06-03,BTC-USD,-0.06301805868386157,0.5831819535593039,-0.6067799034666622,0.8609461233789603,,,,,1
2019-06-04,BTC-USD,-0.06300147834270085,0.600455731352463,-1.1214503196596235,0.8044007716973307,,,,,1
2019-06-05,BTC-USD,0.014996473539935253,0.6006491509711173,-1.062029378750461,0.8084184622663119,,,,,1
2019-06-06,BTC-USD,-0.00028224106582634646,0.599404794853577,-1.0643807788145587,0.8163128280508288,,,,,1
2019-06-07,BTC-USD,0.027977129076807897,0.6005991421794853,-0.9565368111610256,0.8356075745939855,,,,,1
2019-06-08,BTC-USD,-0.011229371413746664,0.5998715808657221,-1.006923052162957,0.8149287250544656,,,,,1
2019-06-09,BTC-USD,-0.034020323814255043,0.604798837546843,-1.0304936713882176,0.797242839474658,,,,,1
2019-06-10,BTC-USD,0.03981203302759007,0.5971306026596396,-0.9760336676797973,0.8384586738147899,,,,,1
2019-06-11,BTC-USD,-0.009117973017984032,0.5980942776052783,-0.9843120007850303,0.8272604582718472,,,,,1
2019-06-12,BTC-USD,0.027144739690551607,0.5993188500742651,-0.9947581376659875,0.8696928917124918,,,,,1
2019-06-13,BTC-USD,0.010388753446054437,0.5992114882881605,-0.9849456721809882,0.8842782284593894,,,,,1
2019-06-14,BTC-USD,0.05471566495081175,0.6040426861177883,-1.0081819543285826,0.8632999573160441,,,,,1
2019-06-15,BTC-USD,0.016489111591430673,0.6022360621602866,-1.0141099923967611,0.8785834679010394,,,,,1
2019-06-16,BTC-USD,0.017508940317692987,0.6023859333699558,-1.0209822185793043,0.8909345082923807,,,,,1
2019-06-17,BTC-USD,0.03558847752156163,0.604850938332096,-1.018314367018391,0.9379033339759245,,,,,1
2019-06-18,BTC-USD,-0.025932150849555906,0.6089567320194275,-1.1050347322854221,0.9105748726131598,,,,,1
2019-06-19,BTC-USD,0.020894883881637273,0.6094204944641696,-1.095113164899743,0.9373603001556661,,,,,1
2019-06-20,BTC-USD,0.02698349626412288,0.6098231959655231,-1.011857782626943,0.9685346700029612,,,,,1
2019-06-21,BTC-USD,0.062790586710018,0.6193496410060794,-1.042636688080101,1.0302392938903902,,,,,1
2019-06-22,BTC-USD,0.05346453425773459,0.6241408079066372,-1.1342025399938054,1.0812276708032869,,,,,0
2019-06-23,BTC-USD,0.014258184854998994,0.6209539432630742,-1.1612949264167338,1.0834235919391608,,,,,0
2019-06-24,BTC-USD,0.014244096327892747,0.6086266355196611,-1.1778589501977337,1.0339063064352647,,,,,0
2019-06-25,BTC-USD,0.0684254031313087,0.6193381668362241,-1.3296230323898266,1.0943497544646628,,,,,0
2019-06-26,BTC-USD,0.09886766271923943,0.642678014508092,-1.3545029898576832,1.1799476520854066,,,,,0
2019-06-27,BTC-USD,-0.15181967393698742,0.7277981799294849,-1.5442266822238981,1.039619868430747,,,,,0
2019-06-28,BTC-USD,0.10391011328681186,0.7502371425424436,-1.3703779593094858,1.1306125303610872,,,,,0
2019-06-29,BTC-USD,-0.036772427703724096,0.7574139423700614,-1.3709205344208946,1.0602092097943117,,,,,0
2019-06-30,BTC-USD,-0.10038183788517502,0.7924990488429525,-1.4013766115252801,1.04339194011443,,,,,0
2019-07-01,BTC-USD,-0.02187165092867407,0.7952923384847266,-1.4574010336679688,1.002731842039779,,,,,0
2019-07-02,BTC-USD,0.020439793649304375,0.7920630355116678,-1.6044149293706649,1.030497034968893,,,,,1
2019-07-03,BTC-USD,0.10197242314626954,0.8139685177357197,-1.3454240576469614,1.1333287372734209,,,,,0
2019-07-04,BTC-USD,-0.06438271352158567,0.8281366932923011,-1.33876680507963,1.0679758398619896,,,,,0
2019-07-05,BTC-USD,-0.021356009787895595,0.8298498444362954,-1.3592936294625189,1.045375829333377,,,,,0
2019-07-06,BTC-USD,0.020741781945806056,0.8300714873447932,-1.4892644841939175,1.0648666272756278,,,,,0
2019-07-07,BTC-USD,0.021386723467300896,0.8297745221023772,-1.4825712207007256,1.0907243572918413,,,,,0
2019-07-08,BTC-USD,0.07039331175600369,0.8376946182454094,-1.574880761318747,1.183623983144742,,,,,0
2019-07-09,BTC-USD,0.0231592932804558,0.8369052954305769,-1.6169208255073628,1.1715696444120436,,,,,0
2019-07-10,BTC-USD,-0.0337512276446848,0.8094820718475103,-1.6468512042525056,1.135878078004418,,,,,0
2019-07-11,BTC-USD,-0.06788441618712997,0.8202917541350069,-1.7014506970601644,1.0660636967914674,,,,,0
2019-07-12,BTC-USD,0.039472753868564206,0.792928762344375,-0.8515564651069719,1.108186725371323,,,,,0
2019-07-13,BTC-USD,-0.03650877331612687,0.7971588791273332,-0.9166169481990545,1.0558641413443481,,,,,0
2019-07-14,BTC-USD,-0.10507600156656484,0.8277173074671084,-0.9221196177527141,0.9537480901625994,,,,,1
2019-07-15,BTC-USD,0.06044360141002941,0.830692482808797,-0.7792308728828857,1.0259962269674747,,,,,0
2019-07-16,BTC-USD,-0.13937670558066412,0.8684775579319525,-0.7779492921052157,0.8856139512387344,,,,,1
2019-07-17,BTC-USD,0.022551278856090203,0.8687620396703892,-0.8319192998682512,0.9087893356185248,,,,,1
2019-07-18,BTC-USD,0.09561955306661926,0.856340670005399,-0.6480508968837917,0.9999007312202421,,,,,0
2019-07-19,BTC-USD,-0.012808461572604499,0.8545911656494017,-0.7178005443096268,0.9778237966159389,,,,,0
2019-07-20,BTC-USD,0.022200991330417415,0.855232870382023,-0.721116527874733,0.9780966490299008,,,,,0
2019-07-21,BTC-USD,-0.01572926297459085,0.8520370937322241,-0.8032006041110231,0.9681878031839601,,,,,0
2019-07-22,BTC-USD,-0.024449353942019494,0.8530989385310346,-0.7482897027920035,0.9419319065615719,,,,,0
2019-07-23,BTC-USD,-0.04370796659547665,0.8585780509323975,-0.9089764952028511,0.8886769016921366,,,,,0
2019-07-24,BTC-USD,-0.009013724991008056,0.8589088268243632,-0.9256637442709535,0.8756708197548958,,,,,0
2019-07-25,BTC-USD,0.010131621144278298,0.846242159699848,-0.8878559542735394,0.9001308426895126,,,,,0
2019-07-26,BTC-USD,-0.004199559341958318,0.8459076703484947,-0.8843999062623272,0.8972620785707547,,,,,0
2019-07-27,BTC-USD,-0.04059130256046178,0.8500708592740969,-0.9832252158832109,0.8537282288791935,,,,,0
2019-07-28,BTC-USD,0.007901301370321584,0.8499930817277892,-1.0701885376458276,0.8650195092291385,,,,,0
2019-07-29,BTC-USD,-0.003535535708016186,0.8456257374374793,-1.0194943006268493,0.8762859692965599,,,,,0
2019-07-30,BTC-USD,0.009231027857063211,0.8437556783924234,-0.8923551348572621,0.8799785243308197,,,,,0
2019-07-31,BTC-USD,0.04857531814577599,0.849124489446159,-1.1760479993188515,0.9032840403148178,,,,,0
2019-08-01,BTC-USD,0.03066254026424243,0.8502717740263768,-1.259915639635929,0.938350364719092,,,,,0
2019-08-02,BTC-USD,0.011330721144643396,0.8392366043538959,-1.397297471988504,0.9425142600612304,,,,,0
2019-08-03,BTC-USD,0.028451137479912812,0.8288543546863445,-0.7996938812713134,0.9689457479764647,,,,,0
2019-08-04,BTC-USD,0.013625267067559002,0.8287931125249295,-0.9032813664912854,0.9828768722111122,,,,,0
