date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target,future_return,benchmark_forward,alpha
2024-05-16,TSLA,0.004873391179277019,0.5892231576164274,1.2558032553147547,-0.3059173706632056,,0.049250003,,,1,0.21196253733317888,0.050542743109839965,0.1614197942233389
2024-05-17,TSLA,0.01487402019069651,0.5893862912605505,1.3225019432467493,-0.31365750594157416,,0.049250003,,,1,0.2271701133866211,0.05862208070357304,0.16854803268304808
2024-05-20,TSLA,-0.014245067870223688,0.5874539868297363,1.3200578058856647,-0.2890672247709897,,0.049250003,,,1,0.23411491409852994,0.05584332282428195,0.178271591274248
2024-05-21,TSLA,0.06446711975223302,0.5974901112637806,1.4279731829669833,-0.22763503741642135,,0.049250003,,,1,0.17941449942386428,0.05682441224060324,0.12259008718326103
2024-05-22,TSLA,-0.035399542384592614,0.6015707476360851,1.4646771785923463,-0.2685676989459574,,0.049250003,,,1,0.15667769805463916,0.051828429459334614,0.10484926859530455
2024-05-23,TSLA,-0.036007818288810785,0.604979682766742,1.5374947912212922,-0.32806649175170827,,0.049250003,,,1,0.23752110777496702,0.06972876140400273,0.1677923463709643
2024-05-24,TSLA,0.03116576011599187,0.6089008690305099,1.5891029709789406,-0.26749245690140483,,0.049250003,,,1,0.17355190643145202,0.06074750705957503,0.11280439937187699
2024-05-28,TSLA,-0.013989415788236143,0.6092724245582724,1.6128870336854266,-0.2867622589514976,,0.049250003,,,1,0.1686022595103957,0.061421109959254754,0.10718114955114094
2024-05-29,TSLA,-0.0031733327174769638,0.5905383739644557,1.5463803370691391,-0.29260776633155583,,0.049250003,,,1,0.15509886749797389,0.06262624557633877,0.09247262192163512
2024-05-30,TSLA,0.014648923152829736,0.5857243536530637,1.3947242312597197,-0.3220422001106563,,0.049250003,,,1,0.14302256805302335,0.06937131668766955,0.0736512513653538
2024-05-31,TSLA,-0.003978997402597566,0.5837657502661633,1.3943588062908934,-0.31550893093220966,,0.049250003,,,1,0.184257006692293,0.06980516705433894,0.11445183963795406
2024-06-03,TSLA,-0.010102569596006488,0.5836165128571923,1.3969735798206346,-0.30884188054553285,,0.049250003,,,1,0.17783030046799922,0.04819618684151016,0.12963411362648905
2024-06-04,TSLA,-0.008659479988969872,0.5826203730557943,1.372846693596167,-0.31228116121090527,,0.049250003,,,1,0.22747129412011027,0.04503035171988013,0.18244094240023015
2024-06-05,TSLA,0.0013151256990527008,0.5819174815438515,1.3286014184729833,-0.2972645923796632,,0.049250003,,,1,0.2740321844568612,0.030780040743405918,0.2432521437134553
2024-06-06,TSLA,0.016660454613497404,0.5829438640644437,1.3754875719695205,-0.2938448935919197,,0.049250003,,,1,0.169131244397536,0.013825570124255905,0.1553056742732801
2024-06-07,TSLA,-0.0025885260992180074,0.5748749466626908,1.3415491094874548,-0.29915254915190714,,0.049250003,,,1,0.197669744402021,0.026175896013297423,0.17149384838872359
2024-06-10,TSLA,-0.02101026729322036,0.5697737270339545,1.2825910626788886,-0.3337312257202911,,0.049250003,,,1,0.2634392856512249,0.02743716806075462,0.23600211759047024
2024-06-11,TSLA,-0.01817434057762428,0.5710183270184813,1.313415401585256,-0.3568389629128393,,0.049250003,,,1,0.2902423687414749,0.03523836815182414,0.2550040005896508
2024-06-12,TSLA,0.03811347747393242,0.5627147456346918,1.289808080937437,-0.3017682536510783,,0.049250003,,,1,0.2594660979043475,0.03544694782745011,0.22401915007689738
2024-06-13,TSLA,0.028799010597446485,0.5648479665091112,1.3365708258962796,-0.26151652852255497,,0.049250003,,,1,0.232753572467629,0.038644776329091274,0.19410879613853774
2024-06-14,TSLA,-0.024746085007725318,0.5650363290981266,1.2968988779420627,-0.29583647980317174,,0.049250003,,,1,0.24214068153032758,0.039512123331825286,0.20262855819850228
2024-06-17,TSLA,0.051619109593938894,0.573633256463752,1.425416050308001,-0.2921933274121491,,0.049250003,,,1,0.19531646225141067,0.03199330155344875,0.16332316069796193
2024-06-18,TSLA,-0.013860022086213656,0.5738716412173509,1.4052382867344593,-0.31576503789291005,,0.049250003,,,1,0.20623188827663586,0.026485783020211297,0.17974610525642457
2024-06-20,TSLA,-0.017957490517488177,0.5748902062976535,1.442850782321229,-0.3281052100919636,,0.049250003,,,1,0.29519900055237597,0.04612643810118008,0.24907256245119588
2024-06-21,TSLA,0.007899471520701,0.5721426601134816,1.4662590961801154,-0.34039098844215504,,0.049250003,,,1,0.2637797763927708,0.045737826950051894,0.21804194944271887
2024-06-24,TSLA,-0.002352322975825913,0.571658277676991,1.4599264874812343,-0.30276653204067033,,0.049250003,,,1,0.31427247469653163,0.05148934690832712,0.2627831277882045
2024-06-25,TSLA,0.025790114652126835,0.5719760298405591,1.476635747095775,-0.3063222781727357,,0.049250003,,,1,0.30541815355345786,0.05050312583120784,0.25491502772225
2024-06-26,TSLA,0.047022052078927956,0.5795858178690183,1.4838424431610169,-0.25156901552840283,,0.049250003,,,1,0.26915325023719255,0.047048002499332234,0.22210524773786033
2024-06-27,TSLA,0.005332819818052439,0.5693214826267241,1.3692616128467285,-0.2622239357842596,,0.049250003,,,1,0.25286660895345975,0.04942955631995576,0.20343705263350398
2024-06-28,TSLA,0.0023273813203096337,0.569100352757972,1.3574532400855253,-0.27854400997481055,,0.049250003,,,1,0.27478845469738405,0.051921041810905365,0.22286741288647868
2024-07-01,TSLA,0.05877983360300819,0.5800142208074888,1.5469730131115327,-0.18766002464164253,,0.049250003,,,1,0.22049066593190908,0.053864198641529575,0.1666264672903795
2024-07-02,TSLA,0.09710195030947986,0.6047111860955688,1.9586459597080106,-0.07181974725837155,,0.049250003,,,1,0.10949446377000349,0.038158397118297806,0.07133606665170569
2024-07-03,TSLA,0.06337304899541438,0.610155759099865,2.0384545405237864,-0.008205210802211448,,0.049250003,,,0,0.010617587738331926,0.03412744167594258,-0.023509853937610653
2024-07-05,TSLA,0.02060688228437311,0.6099716770379672,2.048109171004589,0.053362894281487015,,0.049250003,,,0,-0.044137362000448134,0.026547914182502068,-0.0706852761829502
2024-07-08,TSLA,0.005629789876539415,0.6055361052442791,1.988079029366573,0.06117583412369104,,0.049250003,,,0,-0.011371442108904225,0.0344408927940904,-0.04581233490299462
2024-07-09,TSLA,0.0364508858978897,0.6083310558296455,1.9910691355254473,0.09947766154666414,,0.049250003,,,0,-0.08551190400649311,0.024387353630636887,-0.10989925763713
2024-07-10,TSLA,0.0035389720904070512,0.6057069137827567,1.93257670744829,0.09063001906043189,,0.049250003,,,0,-0.0739268651773164,0.023953562047127078,-0.09788042722444348
2024-07-11,TSLA,-0.08822077208547265,0.622719262821711,2.05524186092159,0.02550608654189495,,0.049250003,,,0,8.299150512952219e-05,0.039516300713248936,-0.03943330920811942
2024-07-12,TSLA,0.029434316513726216,0.6203157538972154,2.0362281124686405,0.05929103586189978,,0.049250003,,,0,-0.0388549551410037,0.03147699746227128,-0.07033195260327499
2024-07-15,TSLA,0.017609829570940913,0.6194666786530397,2.0296480573712086,0.10604683157733906,,0.049250003,,,0,-0.1483883235808337,0.034700930980029646,-0.18308925456086333
2024-07-16,TSLA,0.015396997777534727,0.6127107367044503,1.9523080087159566,0.15879322813230318,,0.049250003,,,0,-0.15756047248900498,0.03693350953533586,-0.19449398202434084
2024-07-17,TSLA,-0.031919700332288976,0.615715925470406,1.9860727474656203,0.12222445714116288,,0.049250003,,,0,-0.12377172389833715,0.0432538865378555,-0.16702561043619266
2024-07-18,TSLA,0.002933302220995548,0.6092027588915422,2.1251332119665705,0.14518323240653125,,0.049250003,,,0,-0.1187213390307633,0.05530553306903376,-0.17402687209979706
2024-07-19,TSLA,-0.04107613843938729,0.6175774690455235,2.310029310367725,0.12127990959678728,,0.049250003,,,0,-0.0796351720327037,0.06205395677923691,-0.14168912881194062
2024-07-22,TSLA,0.05018271902171053,0.5839885160328806,2.4984075556829577,0.17000061711823858,,0.049250003,,,0,-0.13067842890494108,0.05563585985804148,-0.18631428876298256
2024-07-23,TSLA,-0.02060764898795659,0.5803489302567545,2.6647278898373825,0.16549820872786378,,0.049250003,,,0,-0.1184884878261052,0.05556229543136174,-0.17405078325746695
2024-07-24,TSLA,-0.13164294360339135,0.6446741168851351,3.425733708845545,0.03222825449659915,,0.049250003,,,0,0.009125308492093184,0.0779540200352744,-0.06882871154318121
2024-07-25,TSLA,0.01953112906763447,0.5778251659217648,3.219391304364241,0.0580428181749588,,0.049250003,,,0,-0.030424131294079462,0.07399890761349913,-0.10442303890757859
2024-07-26,TSLA,-0.0020452089625195087,0.5645928330023431,3.0454611522091133,0.18525578091372719,,0.049250003,,,1,0.16980806913764782,0.06502175922384143,0.10478630991380639
2024-07-29,TSLA,0.054450283723543685,0.5725163622107834,3.0134968348970395,0.23631699881055232,,0.049250003,,,1,0.14824911947021652,0.0640887050592574,0.08416041441095912
2024-07-30,TSLA,-0.04170207944562914,0.580165497280782,3.169580269041947,0.1535594297670656,,0.049250003,,,1,0.16482295361344756,0.07225473626194676,0.09256821735150081
2024-07-31,TSLA,0.04157282172336867,0.5853582720963777,3.2537825547817367,0.19168142886145512,,0.049250003,,,1,0.11179464673873274,0.057748007840317,0.05404663889841574
2024-08-01,TSLA,-0.06778709499652093,0.6026427880394746,3.418559154265442,0.14659380496421073,,0.049250003,,,1,0.17196184175631798,0.06898016698961071,0.10298167476670728
2024-08-02,TSLA,-0.043301714320780345,0.6041681796924807,3.2940331101981566,0.09494426947106102,,0.049250003,,,1,0.1849104896811821,0.06797640604219544,0.11693408363898665
2024-08-05,TSLA,-0.04324862022379944,0.6100957669379913,2.9009800098259486,0.05673850802425595,,0.049250003,,,1,0.22467090247983196,0.10174417249464049,0.12292672998519147
2024-08-06,TSLA,0.008810602088580683,0.6090772143315601,2.9046414358961816,0.10268379983920088,,0.049250003,,,1,0.19089052077936228,0.09041044095844962,0.10048007982091266
2024-08-07,TSLA,-0.04526769292244102,0.6151588537961977,2.9586286792995136,0.03534830892648776,,0.049250003,,,1,0.27095984071891777,0.10913629991518695,0.16182354080373082
2024-08-08,TSLA,0.036255901329012616,0.6180560437232756,2.7963292216406055,0.058295031966851596,,0.049250003,,,1,0.37229859963728207,0.1108436827952286,0.26145491684205346
2024-08-09,TSLA,0.00581690373893266,0.6149436029542368,2.7728462239236653,0.05361178232798153,,0.049250003,,,1,0.3951117083627449,0.11414612507907977,0.2809655832836651
2024-08-12,TSLA,-0.012629388585244743,0.6139635834592224,2.921692304659366,0.02004873596776653,,0.049250003,,,1,0.4864382724721682,0.11794318112599178,0.3684950913461764
2024-08-13,TSLA,0.05103246867853809,0.6220844723867156,2.932465182588601,0.09958720746383151,,0.049250003,,,1,0.5212127078421294,0.10258358871671124,0.4186291191254181
2024-08-14,TSLA,-0.03152675190710158,0.6255222191065142,2.9069866303956844,0.0901492241626408,,0.049250003,,,1,0.48931267159794817,0.09632250735989083,0.3929901642380573
2024-08-15,TSLA,0.061436309145650216,0.6362093757074743,2.9452943168947185,0.1264185231611779,,0.049250003,,,1,0.43318962940196765,0.07981344174158436,0.35337618766038326
2024-08-16,TSLA,0.00920378250292453,0.6234950201503404,2.926764101457725,0.07526896251882109,,0.049250003,,,1,0.3645377129670934,0.07112309746562738,0.293414615501466
2024-08-19,TSLA,0.0300815962441386,0.6209543269353878,2.9094851897883363,0.10784806259671911,,0.049250003,,,1,0.36465308951344333,0.04871551908406311,0.3159375704293802
2024-08-20,TSLA,-0.007300267158314731,0.6159119040110007,2.885406564393362,0.1319948640141965,,0.049250003,,,1,0.42661770716508346,0.054432033631538694,0.37218567353354476
2024-08-21,TSLA,0.00976670507756732,0.6134395524310398,2.8723257469820456,0.13656242336845673,,0.049250003,,,1,0.4380569545115301,0.05465004736351703,0.38340690714801307
2024-08-22,TSLA,-0.05813634375381778,0.6254198362325136,2.934521084357553,0.0649626739640206,,0.049250003,,,1,0.4846529721523673,0.06286836418154491,0.4217846079708224
2024-08-23,TSLA,0.044835591431516886,0.6311333610087454,2.98687886885657,0.13774195204559242,,0.049250003,,,1,0.43280520803657446,0.057653053038931694,0.37515215499764276
2024-08-26,TSLA,-0.032803441227522996,0.6351052031327726,3.0591926861403227,0.06696480007803916,,0.049250003,,,1,0.5029431866125648,0.06313431261759196,0.4398088739949728
2024-08-27,TSLA,-0.018939062709292416,0.6365391516026293,3.107486105269155,0.04637213120118046,,0.049250003,,,1,0.4814513607873638,0.06514845711735334,0.41630290367001044
2024-08-28,TSLA,-0.01667672472989858,0.6372454428531937,3.1041514170832594,0.018196175187713836,,0.049250003,,,1,0.4970643303634171,0.0761785203789511,0.42088580998446595
2024-08-29,TSLA,0.0025726237078790366,0.6368152334974365,3.1039942158072606,0.021560977606289566,,0.049250003,,,1,0.47857768581781024,0.07305436358406193,0.4055233222337483
2024-08-30,TSLA,0.03725544123667223,0.6407139547967985,3.194611140661917,0.055058901820310174,,0.049250003,,,1,0.4775181837482655,0.06974671732584203,0.40777146642242346
2024-09-03,TSLA,-0.016529275820300126,0.6413816922422676,3.0016873494480287,0.11277426538175993,,0.049250003,,,1,0.5280272119110436,0.09233119674063234,0.4356960151704113
2024-09-04,TSLA,0.040981513663141275,0.6460145391873975,2.9794762091114513,0.1938825774781317,,0.049250003,,,1,0.47103998519510587,0.09484373615109487,0.376196249044011
2024-09-05,TSLA,0.047876016035803666,0.6502473099440106,2.966217185868115,0.2652707168185779,,0.049250003,,,1,0.44151925771273054,0.10346932302979542,0.3380499346829351
2024-09-06,TSLA,-0.08824048544582774,0.6761073961507251,3.100259043208553,0.16514912262978437,,0.049250003,,,1,0.5615459770580125,0.11879537515581284,0.4427506019021996
2024-09-09,TSLA,0.025949973905266994,0.6739047788950935,3.065013604941255,0.2098007215651364,,0.049250003,,,1,0.5876170927494851,0.10955540586500034,0.4780616868844848
2024-09-10,TSLA,0.044759273955983725,0.6772682857905685,3.079252536972266,0.24079631682756014,,0.049250003,,,1,0.5443212336888166,0.10004613969884624,0.44427509398997034
2024-09-11,TSLA,0.008628742512625562,0.6747557482943465,3.0377437350824823,0.2507197654843331,,0.049250003,,,1,0.5640208016775494,0.08672564316330399,0.4772951585142454
2024-09-12,TSLA,0.007337206636805016,0.6675095200133403,2.978058092201809,0.30451796939610437,,0.049250003,,,1,0.6142949501555791,0.08603833479680728,0.5282566153587718
2024-09-13,TSLA,0.0020864851607279924,0.666548026619901,2.9738352959275294,0.34866135333616466,,0.049250003,,,1,0.5963812978547821,0.07566333026588688,0.5207179675888952
2024-09-16,TSLA,-0.0153589759450266,0.666209220538888,2.963637521025617,0.32673930111322264,,0.049250003,,,1,0.6541892732172884,0.07398906449728739,0.580200208720001
2024-09-17,TSLA,0.004794890315022082,0.6661561264059547,2.9667281261101386,0.27087003908563995,,0.049250003,,,1,0.7089949564940689,0.07784143064832814,0.6311535258457407
2024-09-18,TSLA,-0.0029445960609886415,0.666180040295129,2.96784477320428,0.28229747791610876,,0.049250003,,,1,0.7476636907508296,0.07668297306242876,0.6709807176884008
2024-09-19,TSLA,0.07100962175825201,0.6789246282440239,3.0109178673268477,0.32828996583653075,,0.049250003,,,1,0.59022985374047,0.02950587767522923,0.5607239760652407
2024-09-20,TSLA,-0.023519752638904136,0.6753911951173963,3.0155921270267823,0.32106990974043914,,0.049250003,,,1,0.6047115638626843,0.03092903487601601,0.5737825289866683
2024-09-23,TSLA,0.048140375327935025,0.6816315661943697,3.026858559557327,0.38079199718470214,,0.049250003,,,1,0.5213144176819244,0.04037276241249806,0.4809416552694264
2024-09-24,TSLA,0.016935793509053217,0.6821416445901546,3.0388188814092363,0.3872461072579992,,0.049250003,,,1,0.5267828877334071,0.04348582035140263,0.48329706738200445
2024-09-25,TSLA,0.010757148762662457,0.6727587759454168,3.0206221007954555,0.3692259733920782,,0.049250003,,,1,0.5870169053326642,0.056747467350486545,0.5302694379821776
2024-09-26,TSLA,-0.010953821465680538,0.6443074933238243,2.9344738001726913,0.3461880683090336,,0.049250003,,,1,0.5801834727489081,0.0528571415444728,0.5273263312044354
2024-09-27,TSLA,0.024249227064234113,0.6331732057038977,2.892909892847568,0.39315920311326014,,0.049250003,,,1,0.5051889840820908,0.04372632340648806,0.4614626606756027
2024-09-30,TSLA,0.004482044837533062,0.6318934725558583,2.8853869977338524,0.4008889763651429,,0.049250003,,,1,0.4671376503936896,0.028249897764433103,0.4388877526292565
2024-10-01,TSLA,-0.013894251852425751,0.6325037153025821,2.86492822277781,0.43726124386376974,,0.049250003,,,1,0.4479816921269518,0.03360384739176507,0.41437784473518674
2024-10-02,TSLA,-0.03550382703625727,0.6321432030898622,2.8620377781929083,0.3913098727730808,,0.049250003,,,1,0.4207414836940222,0.030722006810242994,0.3900194768837792
2024-10-03,TSLA,-0.03414806745440706,0.6357292121401656,2.90643950333249,0.34107853611606703,,0.049250003,,,1,0.5338445967153155,0.04497758078379952,0.48886701593151594
2024-10-04,TSLA,0.03839570976808335,0.6145591048329663,2.8348175437519583,0.4164416814429258,,0.049250003,,,1,0.49693395790590666,0.041675532206784424,0.4552584256991222
2024-10-07,TSLA,-0.03768957599969925,0.6165072411325399,2.8393746488431524,0.33091534181613885,,0.049250003,,,1,0.49317286256666104,0.0393886175425403,0.45378424502412074
2024-10-08,TSLA,0.015124010919583781,0.6162162602515464,2.8203180777673627,0.32374374476050954,,0.049250003,,,1,0.47951855189595116,0.031435408893914704,0.44808314300203644
2024-10-09,TSLA,-0.014210915403026646,0.6159318372130848,2.786766002488833,0.3389062719230008,,0.049250003,,,1,0.4932229020746758,0.009147535808390317,0.48407536626628545
2024-10-10,TSLA,-0.009503630132407154,0.6128370646510926,2.8111302342621918,0.31300308501685753,,0.049250003,,,1,0.5242047275766437,0.01244857336455531,0.5117561542120884
2024-10-11,TSLA,-0.09192353886888906,0.6406589041330826,2.7588831222349715,0.24162129524567014,,0.049250003,,,1,0.5987456277226879,0.007853186349226016,0.5908924413734619
2024-10-14,TSLA,0.006224848869363662,0.6357289472626901,2.721742732902673,0.3054208038533707,,0.049250003,,,1,0.6698350116817083,0.01773475855445605,0.6521002531272523
